First discovered node mno at 1541723001.9430468
First discovered node jkl at 1541723002.741413
First discovered node def at 1541723003.747169
First discovered node ghi at 1541723006.750966
Sent RTT request to mno at 1541723007.753833
Received RTT request from mno at 1541723008.033252
Received RTT request from jkl at 1541723008.075818
Received RTT request from ghi at 1541723008.229613
Received RTT request from def at 1541723008.545892
Sent RTT request to jkl at 1541723008.79297
Sent RTT request to def at 1541723009.837966
Sent RTT request to ghi at 1541723010.89068
Calculated new RTT sum 0.5408661365509033 at 1541723011.908702
Received new RTT sum from ghi at 1541723014.3065019
Received new RTT sum from ghi at 1541723014.337266
Received new RTT sum from jkl at 1541723014.3790872
Received new RTT sum from mno at 1541723014.3964229
Received new RTT sum from mno at 1541723014.4242308
Received new RTT sum from ghi at 1541723014.425028
Received new RTT sum from jkl at 1541723014.441354
Received new RTT sum from jkl at 1541723014.469651
Received new RTT sum from ghi at 1541723014.4932108
Received new RTT sum from mno at 1541723014.523516
Received new RTT sum from jkl at 1541723014.560044
Received new RTT sum from ghi at 1541723014.6127129
Received new RTT sum from jkl at 1541723014.6530461
Received new RTT sum from ghi at 1541723014.692898
Received new RTT sum from mno at 1541723014.715313
Received new RTT sum from def at 1541723014.743428
Updated hub from def to def at 1541723014.78384
Received new RTT sum from jkl at 1541723014.8015559
Initialized hub to def at 1541723014.8015978
Received new RTT sum from jkl at 1541723014.8191712
Received new RTT sum from mno at 1541723014.8306298
Received new RTT sum from def at 1541723014.860012
Received new RTT sum from ghi at 1541723014.8654878
Received new RTT sum from mno at 1541723014.865767
Received new RTT sum from def at 1541723014.884968
Received new RTT sum from mno at 1541723014.9073658
Received new RTT sum from mno at 1541723014.929779
Received new RTT sum from mno at 1541723014.941619
Received new RTT sum from mno at 1541723014.947454
Received new RTT sum from mno at 1541723014.9582028
Received new RTT sum from mno at 1541723014.974827
Received new RTT sum from mno at 1541723014.985994
Received new RTT sum from mno at 1541723014.991626
Received new RTT sum from mno at 1541723015.007948
Received new RTT sum from mno at 1541723015.0141041
Received new RTT sum from mno at 1541723015.026453
Received new RTT sum from mno at 1541723015.066571
Received new RTT sum from mno at 1541723015.0723991
Received new RTT sum from mno at 1541723015.083798
Received new RTT sum from mno at 1541723015.1014469
Received new RTT sum from mno at 1541723015.108128
Received new RTT sum from mno at 1541723015.131535
Received new RTT sum from mno at 1541723015.166044
Received new RTT sum from mno at 1541723015.1894348
Received new RTT sum from mno at 1541723015.202676
Received new RTT sum from mno at 1541723015.2087
Received new RTT sum from mno at 1541723015.214326
Received new RTT sum from mno at 1541723015.243385
Received new RTT sum from mno at 1541723015.267433
Received new RTT sum from mno at 1541723015.2910001
Received new RTT sum from mno at 1541723015.291405
Received new RTT sum from jkl at 1541723015.2918668
Received new RTT sum from def at 1541723015.308106
Received new RTT sum from jkl at 1541723015.332386
Received new RTT sum from jkl at 1541723015.349514
Received new RTT sum from ghi at 1541723015.366299
Received new RTT sum from ghi at 1541723015.401514
Received new RTT sum from def at 1541723015.413439
Received new RTT sum from jkl at 1541723015.425494
Received new RTT sum from jkl at 1541723015.462392
Received new RTT sum from jkl at 1541723015.489007
Received new RTT sum from jkl at 1541723015.501015
Received new RTT sum from mno at 1541723015.524899
Received new RTT sum from jkl at 1541723015.536623
Received new RTT sum from def at 1541723015.543285
Received new RTT sum from ghi at 1541723015.570128
Received new RTT sum from def at 1541723015.598367
Received new RTT sum from mno at 1541723015.627852
Received new RTT sum from mno at 1541723015.639153
Received new RTT sum from mno at 1541723015.6749718
Received new RTT sum from ghi at 1541723015.691293
Received new RTT sum from jkl at 1541723015.703358
Received new RTT sum from def at 1541723015.709244
Received new RTT sum from ghi at 1541723015.721025
Received new RTT sum from jkl at 1541723015.7376692
Received new RTT sum from def at 1541723015.7501628
Received new RTT sum from mno at 1541723015.7505522
Received new RTT sum from ghi at 1541723015.7624671
Received new RTT sum from jkl at 1541723015.762961
Received new RTT sum from def at 1541723015.769077
Received new RTT sum from mno at 1541723015.79273
Received new RTT sum from ghi at 1541723015.809557
Received new RTT sum from jkl at 1541723015.843324
Received new RTT sum from ghi at 1541723015.850108
Received new RTT sum from mno at 1541723015.855808
Received new RTT sum from def at 1541723015.8778439
Received new RTT sum from jkl at 1541723015.901807
Received new RTT sum from def at 1541723015.939381
Received new RTT sum from jkl at 1541723015.957243
Received new RTT sum from mno at 1541723015.968931
Received new RTT sum from ghi at 1541723015.975234
Received new RTT sum from def at 1541723015.99295
Received new RTT sum from jkl at 1541723016.026888
Received new RTT sum from ghi at 1541723016.044706
Received new RTT sum from mno at 1541723016.051444
Received new RTT sum from mno at 1541723016.0573828
Received new RTT sum from jkl at 1541723016.075445
Received new RTT sum from mno at 1541723016.081428
Received new RTT sum from def at 1541723016.123307
Received new RTT sum from jkl at 1541723016.145625
Received new RTT sum from ghi at 1541723016.162503
Received new RTT sum from def at 1541723016.1909819
Received new RTT sum from mno at 1541723016.191568
Received new RTT sum from mno at 1541723016.2138429
Received new RTT sum from ghi at 1541723016.220599
Received new RTT sum from jkl at 1541723016.2447062
Received new RTT sum from def at 1541723016.257333
Received new RTT sum from jkl at 1541723016.269431
Received new RTT sum from ghi at 1541723016.2922409
Received new RTT sum from def at 1541723016.309887
Received new RTT sum from ghi at 1541723016.331297
Received new RTT sum from mno at 1541723016.359762
Received new RTT sum from def at 1541723016.360252
Received new RTT sum from mno at 1541723016.394293
Received new RTT sum from mno at 1541723016.405664
Received new RTT sum from jkl at 1541723016.406026
Received new RTT sum from ghi at 1541723016.417967
Received new RTT sum from mno at 1541723016.4244108
Received new RTT sum from ghi at 1541723016.424751
Received new RTT sum from def at 1541723016.436246
Received new RTT sum from jkl at 1541723016.442098
Received new RTT sum from mno at 1541723016.4595032
Received new RTT sum from def at 1541723016.481268
Received new RTT sum from mno at 1541723016.486943
Received new RTT sum from def at 1541723016.4936
Received new RTT sum from ghi at 1541723016.509989
Received new RTT sum from mno at 1541723016.527806
Received new RTT sum from jkl at 1541723016.551689
Received new RTT sum from def at 1541723016.5790138
Received new RTT sum from mno at 1541723016.5854862
Received new RTT sum from jkl at 1541723016.585796
Received new RTT sum from ghi at 1541723016.586082
Received new RTT sum from def at 1541723016.607598
Received new RTT sum from mno at 1541723016.620158
Received new RTT sum from ghi at 1541723016.6264472
Received new RTT sum from def at 1541723016.62673
Received new RTT sum from jkl at 1541723016.626983
Received new RTT sum from ghi at 1541723016.6272378
Received new RTT sum from ghi at 1541723016.632593
Received new RTT sum from def at 1541723016.638054
Received new RTT sum from def at 1541723016.649316
Received new RTT sum from mno at 1541723016.649706
Received new RTT sum from jkl at 1541723016.6499882
Received new RTT sum from mno at 1541723016.65025
Received new RTT sum from ghi at 1541723016.6507149
Received new RTT sum from mno at 1541723016.650988
Received new RTT sum from def at 1541723016.651245
Received new RTT sum from jkl at 1541723016.651501
Received new RTT sum from def at 1541723016.651809
Received new RTT sum from ghi at 1541723016.652128
Received new RTT sum from jkl at 1541723016.652441
Received new RTT sum from def at 1541723016.670298
Received new RTT sum from mno at 1541723016.694549
Received new RTT sum from ghi at 1541723016.72431
Received new RTT sum from mno at 1541723016.752786
Received new RTT sum from jkl at 1541723016.764694
Received new RTT sum from def at 1541723016.764995
Received new RTT sum from ghi at 1541723016.795
Received new RTT sum from def at 1541723016.807797
Received new RTT sum from jkl at 1541723016.819767
Received new RTT sum from mno at 1541723016.820073
Received new RTT sum from jkl at 1541723016.820351
Received new RTT sum from ghi at 1541723016.838067
Received new RTT sum from def at 1541723016.866575
Received new RTT sum from mno at 1541723016.883853
Received new RTT sum from def at 1541723016.930441
Received new RTT sum from ghi at 1541723016.941393
Received new RTT sum from jkl at 1541723016.9578502
Received new RTT sum from def at 1541723016.96992
Received new RTT sum from ghi at 1541723017.0059352
Received new RTT sum from mno at 1541723017.0167658
Received new RTT sum from mno at 1541723017.017069
Received new RTT sum from jkl at 1541723017.017344
Received new RTT sum from def at 1541723017.017611
Received new RTT sum from ghi at 1541723017.017875
Received new RTT sum from def at 1541723017.018142
Received new RTT sum from mno at 1541723017.018409
Received new RTT sum from mno at 1541723017.0186691
Received new RTT sum from jkl at 1541723017.018903
Received new RTT sum from def at 1541723017.019167
Received new RTT sum from ghi at 1541723017.019404
Received new RTT sum from mno at 1541723017.0582201
Received new RTT sum from jkl at 1541723017.064528
Received new RTT sum from def at 1541723017.089164
Received new RTT sum from ghi at 1541723017.114042
Received new RTT sum from jkl at 1541723017.141823
Received new RTT sum from ghi at 1541723017.158858
Received new RTT sum from mno at 1541723017.164525
Received new RTT sum from mno at 1541723017.181579
Received new RTT sum from jkl at 1541723017.222927
Received new RTT sum from def at 1541723017.235749
Received new RTT sum from ghi at 1541723017.236033
Received new RTT sum from jkl at 1541723017.236301
Received new RTT sum from mno at 1541723017.236568
Received new RTT sum from def at 1541723017.236841
Received new RTT sum from jkl at 1541723017.2616131
Received new RTT sum from ghi at 1541723017.2620091
Received new RTT sum from def at 1541723017.262285
Received new RTT sum from jkl at 1541723017.262553
Received new RTT sum from mno at 1541723017.262814
Received new RTT sum from ghi at 1541723017.26309
Received new RTT sum from mno at 1541723017.26969
Received new RTT sum from jkl at 1541723017.3123379
Received new RTT sum from def at 1541723017.3251898
Received new RTT sum from ghi at 1541723017.325599
Received new RTT sum from mno at 1541723017.347348
Received new RTT sum from ghi at 1541723017.3585641
Received new RTT sum from def at 1541723017.364346
Received new RTT sum from jkl at 1541723017.375744
Received new RTT sum from mno at 1541723017.4059331
Received new RTT sum from ghi at 1541723017.429943
Received new RTT sum from jkl at 1541723017.4640052
Received new RTT sum from def at 1541723017.482384
Received new RTT sum from mno at 1541723017.493773
Received new RTT sum from ghi at 1541723017.4940648
Received new RTT sum from mno at 1541723017.4943318
Received new RTT sum from jkl at 1541723017.5124779
Received new RTT sum from def at 1541723017.540931
Received new RTT sum from ghi at 1541723017.552893
Received new RTT sum from mno at 1541723017.575077
Received new RTT sum from jkl at 1541723017.5875268
Received new RTT sum from def at 1541723017.624465
Received new RTT sum from ghi at 1541723017.6363368
Received new RTT sum from def at 1541723017.636616
Received new RTT sum from def at 1541723017.63688
Received new RTT sum from def at 1541723017.642684
Received new RTT sum from def at 1541723017.642953
Received new RTT sum from def at 1541723017.6432269
Received new RTT sum from mno at 1541723017.653982
Received new RTT sum from ghi at 1541723017.6952782
Received new RTT sum from jkl at 1541723017.708142
Received new RTT sum from def at 1541723017.714017
Received new RTT sum from mno at 1541723017.737907
Received new RTT sum from jkl at 1541723017.762476
Received new RTT sum from ghi at 1541723017.790903
Received new RTT sum from ghi at 1541723017.7914639
Received new RTT sum from ghi at 1541723017.8038468
Received new RTT sum from ghi at 1541723017.820572
Received new RTT sum from def at 1541723017.863401
Received new RTT sum from jkl at 1541723017.88131
Received new RTT sum from ghi at 1541723017.904961
Received new RTT sum from jkl at 1541723017.927629
Received new RTT sum from jkl at 1541723017.9564211
Received new RTT sum from jkl at 1541723017.986629
Received new RTT sum from jkl at 1541723018.0222669
Received new RTT sum from mno at 1541723018.04017
Received new RTT sum from ghi at 1541723018.079988
Received new RTT sum from mno at 1541723018.119998
Received new RTT sum from def at 1541723018.1620622
Received new RTT sum from jkl at 1541723018.2061062
Received new RTT sum from mno at 1541723018.243444
Received new RTT sum from ghi at 1541723018.2706041
Received new RTT sum from mno at 1541723018.312618
Received new RTT sum from jkl at 1541723018.3592162
Received new RTT sum from def at 1541723018.395992
Received new RTT sum from ghi at 1541723018.4436638
Received new RTT sum from jkl at 1541723018.486071
Received new RTT sum from mno at 1541723018.522221
Received new RTT sum from ghi at 1541723018.563141
Received new RTT sum from ghi at 1541723018.587317
Received new RTT sum from jkl at 1541723018.604197
Received new RTT sum from mno at 1541723018.637556
Received new RTT sum from def at 1541723018.649539
Received new RTT sum from jkl at 1541723018.649819
Received new RTT sum from mno at 1541723018.650094
Received new RTT sum from def at 1541723018.674091
Received new RTT sum from ghi at 1541723018.706808
Received new RTT sum from mno at 1541723018.7287989
Received new RTT sum from jkl at 1541723018.747307
Received new RTT sum from def at 1541723018.769496
Received new RTT sum from ghi at 1541723018.800881
Received new RTT sum from def at 1541723018.812712
Received new RTT sum from mno at 1541723018.841019
Received new RTT sum from ghi at 1541723018.8658419
Received new RTT sum from ghi at 1541723018.889235
Received new RTT sum from def at 1541723018.907178
Received new RTT sum from ghi at 1541723018.947128
Received new RTT sum from ghi at 1541723018.9585888
Received new RTT sum from def at 1541723018.987801
Received new RTT sum from ghi at 1541723019.012351
Received new RTT sum from ghi at 1541723019.024568
Received new RTT sum from ghi at 1541723019.055786
Received new RTT sum from ghi at 1541723019.089907
Received new RTT sum from ghi at 1541723019.113652
Received new RTT sum from def at 1541723019.152508
Received new RTT sum from jkl at 1541723019.181311
Received new RTT sum from ghi at 1541723019.2294242
Received new RTT sum from def at 1541723019.264256
Received new RTT sum from mno at 1541723019.307592
Received new RTT sum from def at 1541723019.3513758
Received new RTT sum from ghi at 1541723019.3758981
Received new RTT sum from mno at 1541723019.412257
Received new RTT sum from jkl at 1541723019.441142
Received new RTT sum from mno at 1541723019.459009
Received new RTT sum from ghi at 1541723019.499924
Received new RTT sum from ghi at 1541723019.5314271
Received new RTT sum from jkl at 1541723019.568694
Received new RTT sum from def at 1541723019.618711
Received new RTT sum from jkl at 1541723019.649527
Received new RTT sum from ghi at 1541723019.684711
Received new RTT sum from def at 1541723019.726838
Received new RTT sum from mno at 1541723019.7563531
Received new RTT sum from jkl at 1541723019.793369
Received new RTT sum from ghi at 1541723019.8322072
Sent RTT request to mno at 1541723019.83747
Sent RTT request to jkl at 1541723019.856014
Received new RTT sum from def at 1541723019.862133
Sent RTT request to def at 1541723019.885778
Received new RTT sum from def at 1541723019.892104
Sent RTT request to ghi at 1541723019.904127
Received new RTT sum from jkl at 1541723019.910408
Calculated new RTT sum 0.5408661365509033 at 1541723019.916049
Received new RTT sum from mno at 1541723019.927694
Received new RTT sum from ghi at 1541723019.968035
Received new RTT sum from mno at 1541723019.9873002
Received new RTT sum from ghi at 1541723020.012388
Received new RTT sum from mno at 1541723020.024707
Received new RTT sum from mno at 1541723020.0371368
Received new RTT sum from jkl at 1541723020.042783
Received new RTT sum from jkl at 1541723020.065002
Received new RTT sum from jkl at 1541723020.0947871
Received new RTT sum from def at 1541723020.1184828
Received new RTT sum from mno at 1541723020.148227
Received new RTT sum from ghi at 1541723020.1605241
Received new RTT sum from def at 1541723020.1671722
Received new RTT sum from ghi at 1541723020.167446
Received new RTT sum from ghi at 1541723020.167704
Received new RTT sum from ghi at 1541723020.1679559
Received new RTT sum from ghi at 1541723020.168205
Received new RTT sum from ghi at 1541723020.168452
Received new RTT sum from jkl at 1541723020.1687
Received new RTT sum from ghi at 1541723020.1689448
Received new RTT sum from mno at 1541723020.16919
Received new RTT sum from def at 1541723020.169486
Received new RTT sum from mno at 1541723020.187019
Received new RTT sum from jkl at 1541723020.21218
Received new RTT sum from def at 1541723020.230756
Received new RTT sum from mno at 1541723020.261031
Received new RTT sum from ghi at 1541723020.27774
Received new RTT sum from ghi at 1541723020.299683
Received new RTT sum from jkl at 1541723020.3000782
Received new RTT sum from ghi at 1541723020.337507
Received new RTT sum from jkl at 1541723020.3490849
Received new RTT sum from jkl at 1541723020.362004
Received new RTT sum from mno at 1541723020.3908212
Received new RTT sum from ghi at 1541723020.414145
Received new RTT sum from def at 1541723020.430871
Received new RTT sum from mno at 1541723020.454667
Received new RTT sum from jkl at 1541723020.466419
Received new RTT sum from ghi at 1541723020.493484
Received new RTT sum from mno at 1541723020.506467
Received new RTT sum from def at 1541723020.512563
Received new RTT sum from jkl at 1541723020.52491
Received new RTT sum from ghi at 1541723020.525285
Received new RTT sum from jkl at 1541723020.541582
Received new RTT sum from mno at 1541723020.559117
Received new RTT sum from jkl at 1541723020.5816278
Received new RTT sum from ghi at 1541723020.6124558
Received new RTT sum from mno at 1541723020.649649
Received new RTT sum from mno at 1541723020.6748748
Received new RTT sum from jkl at 1541723020.675283
Received new RTT sum from mno at 1541723020.68115
Received new RTT sum from mno at 1541723020.724892
Received new RTT sum from jkl at 1541723020.737107
Received new RTT sum from def at 1541723020.770486
Received new RTT sum from mno at 1541723020.7875571
Received new RTT sum from ghi at 1541723020.812499
Received new RTT sum from jkl at 1541723020.8413398
Received new RTT sum from def at 1541723020.8632588
Received new RTT sum from jkl at 1541723020.875197
Received new RTT sum from mno at 1541723020.9182038
Received new RTT sum from ghi at 1541723020.940802
Received new RTT sum from def at 1541723020.958015
Received new RTT sum from jkl at 1541723020.95855
Received new RTT sum from mno at 1541723020.987495
Received new RTT sum from jkl at 1541723021.02447
Received new RTT sum from mno at 1541723021.068722
Received new RTT sum from mno at 1541723021.097386
Received new RTT sum from mno at 1541723021.110202
Received new RTT sum from def at 1541723021.110479
Received new RTT sum from jkl at 1541723021.1170309
Received new RTT sum from mno at 1541723021.1173
Received new RTT sum from ghi at 1541723021.117561
Received new RTT sum from def at 1541723021.117802
Received new RTT sum from mno at 1541723021.118048
Received new RTT sum from def at 1541723021.1183062
Received new RTT sum from ghi at 1541723021.118552
Received new RTT sum from mno at 1541723021.1188009
Received new RTT sum from jkl at 1541723021.119068
Received new RTT sum from def at 1541723021.124518
Received new RTT sum from jkl at 1541723021.1249769
Received new RTT sum from mno at 1541723021.162525
Received new RTT sum from ghi at 1541723021.174898
Received new RTT sum from mno at 1541723021.186433
Received new RTT sum from jkl at 1541723021.1867142
Received new RTT sum from ghi at 1541723021.198873
Received new RTT sum from ghi at 1541723021.238393
Received new RTT sum from ghi at 1541723021.249739
Received new RTT sum from ghi at 1541723021.268534
Received new RTT sum from ghi at 1541723021.279518
Received new RTT sum from ghi at 1541723021.308985
Received new RTT sum from mno at 1541723021.3093052
Received new RTT sum from jkl at 1541723021.309582
Received new RTT sum from ghi at 1541723021.309846
Received new RTT sum from jkl at 1541723021.310102
Received new RTT sum from mno at 1541723021.310365
Received new RTT sum from jkl at 1541723021.310613
Received new RTT sum from mno at 1541723021.310864
Received new RTT sum from ghi at 1541723021.311106
Received new RTT sum from mno at 1541723021.3113532
Received new RTT sum from ghi at 1541723021.311604
Received new RTT sum from ghi at 1541723021.3119009
Received new RTT sum from jkl at 1541723021.318366
Received new RTT sum from mno at 1541723021.318634
Received new RTT sum from ghi at 1541723021.31891
Received new RTT sum from mno at 1541723021.319159
Received new RTT sum from ghi at 1541723021.319447
Received new RTT sum from ghi at 1541723021.319742
Received new RTT sum from mno at 1541723021.331219
Received new RTT sum from ghi at 1541723021.331487
Received new RTT sum from jkl at 1541723021.331754
Received new RTT sum from jkl at 1541723021.3445902
Received new RTT sum from ghi at 1541723021.380552
Received new RTT sum from mno at 1541723021.397435
Received new RTT sum from ghi at 1541723021.424871
Received new RTT sum from mno at 1541723021.437469
Received new RTT sum from jkl at 1541723021.437778
Received new RTT sum from jkl at 1541723021.43804
Received new RTT sum from ghi at 1541723021.438288
Received new RTT sum from mno at 1541723021.438543
Received new RTT sum from jkl at 1541723021.438802
Received new RTT sum from ghi at 1541723021.444758
Received new RTT sum from ghi at 1541723021.45014
Received new RTT sum from ghi at 1541723021.4852328
Received new RTT sum from mno at 1541723021.497241
Received new RTT sum from ghi at 1541723021.497524
Received new RTT sum from jkl at 1541723021.497796
Received new RTT sum from ghi at 1541723021.49806
Received new RTT sum from jkl at 1541723021.498315
Received new RTT sum from jkl at 1541723021.498585
Received new RTT sum from jkl at 1541723021.5149739
Received new RTT sum from mno at 1541723021.52644
Received new RTT sum from jkl at 1541723021.526717
Received new RTT sum from mno at 1541723021.5269911
Received new RTT sum from jkl at 1541723021.527261
Received new RTT sum from jkl at 1541723021.5334668
Received new RTT sum from mno at 1541723021.533789
Received new RTT sum from ghi at 1541723021.534058
Received new RTT sum from jkl at 1541723021.545745
Received new RTT sum from ghi at 1541723021.54604
Received new RTT sum from jkl at 1541723021.546307
Received new RTT sum from mno at 1541723021.546578
Received new RTT sum from ghi at 1541723021.54685
Received new RTT sum from jkl at 1541723021.5698292
Received new RTT sum from jkl at 1541723021.598529
Received new RTT sum from mno at 1541723021.6329112
Received new RTT sum from ghi at 1541723021.6745589
Received new RTT sum from mno at 1541723021.714536
Received new RTT sum from jkl at 1541723021.756027
Received new RTT sum from mno at 1541723021.804014
Received new RTT sum from ghi at 1541723021.833586
Received new RTT sum from jkl at 1541723021.8586361
Received new RTT sum from mno at 1541723021.882367
Received new RTT sum from jkl at 1541723021.9219909
Received new RTT sum from ghi at 1541723021.9622002
Received new RTT sum from jkl at 1541723021.979899
Received new RTT sum from ghi at 1541723021.9929512
Received new RTT sum from mno at 1541723022.0184388
Received new RTT sum from jkl at 1541723022.0453172
Received new RTT sum from ghi at 1541723022.075969
Received new RTT sum from jkl at 1541723022.1037009
Received new RTT sum from ghi at 1541723022.1392
Received new RTT sum from mno at 1541723022.186475
Received new RTT sum from jkl at 1541723022.2263072
Received new RTT sum from ghi at 1541723022.268658
Received new RTT sum from mno at 1541723022.315686
Received new RTT sum from jkl at 1541723022.356174
Received new RTT sum from ghi at 1541723022.375059
Received new RTT sum from ghi at 1541723022.4040499
Received new RTT sum from jkl at 1541723022.444509
Received new RTT sum from mno at 1541723022.475561
Received new RTT sum from ghi at 1541723022.503927
Received new RTT sum from jkl at 1541723022.551669
Received new RTT sum from ghi at 1541723022.589073
Received new RTT sum from jkl at 1541723022.6308851
Received new RTT sum from mno at 1541723022.6594748
Received new RTT sum from ghi at 1541723022.6874611
Received new RTT sum from ghi at 1541723022.716379
Received new RTT sum from jkl at 1541723022.753087
Received new RTT sum from ghi at 1541723022.799683
Received new RTT sum from jkl at 1541723022.834371
Received new RTT sum from ghi at 1541723022.861993
Received new RTT sum from jkl at 1541723022.902408
Received new RTT sum from ghi at 1541723022.935477
Received new RTT sum from jkl at 1541723022.946826
Received new RTT sum from jkl at 1541723022.953173
Received new RTT sum from jkl at 1541723022.965466
Received new RTT sum from ghi at 1541723022.976468
Received new RTT sum from mno at 1541723022.9927738
Received new RTT sum from jkl at 1541723023.00939
Received new RTT sum from jkl at 1541723023.0319061
Received new RTT sum from ghi at 1541723023.064139
Received new RTT sum from mno at 1541723023.0993578
Received new RTT sum from jkl at 1541723023.141379
Received new RTT sum from ghi at 1541723023.164341
Received new RTT sum from ghi at 1541723023.181865
Received new RTT sum from jkl at 1541723023.2242298
Received new RTT sum from mno at 1541723023.242063
Received new RTT sum from mno at 1541723023.259899
Received new RTT sum from ghi at 1541723023.283863
Received new RTT sum from jkl at 1541723023.318914
Received new RTT sum from ghi at 1541723023.330174
Received new RTT sum from mno at 1541723023.3304808
Received new RTT sum from jkl at 1541723023.330741
Received new RTT sum from jkl at 1541723023.364119
Received new RTT sum from mno at 1541723023.376319
Received new RTT sum from ghi at 1541723023.382717
Received new RTT sum from mno at 1541723023.3830771
Received new RTT sum from jkl at 1541723023.3833501
Received new RTT sum from mno at 1541723023.383658
Received new RTT sum from mno at 1541723023.383934
Received new RTT sum from jkl at 1541723023.384191
Received new RTT sum from mno at 1541723023.384477
Received new RTT sum from jkl at 1541723023.384767
Received new RTT sum from jkl at 1541723023.385082
Received new RTT sum from mno at 1541723023.385342
Received new RTT sum from jkl at 1541723023.385629
Received new RTT sum from ghi at 1541723023.385897
Received new RTT sum from jkl at 1541723023.3861618
Received new RTT sum from jkl at 1541723023.386417
Received new RTT sum from jkl at 1541723023.38673
Received new RTT sum from jkl at 1541723023.3986838
Received new RTT sum from jkl at 1541723023.3989792
Received new RTT sum from ghi at 1541723023.399275
Received new RTT sum from mno at 1541723023.399589
Received new RTT sum from jkl at 1541723023.3999202
Received new RTT sum from ghi at 1541723023.40021
Received new RTT sum from mno at 1541723023.400505
Received new RTT sum from ghi at 1541723023.4121652
Received new RTT sum from jkl at 1541723023.418777
Received new RTT sum from mno at 1541723023.419075
Received new RTT sum from jkl at 1541723023.4435682
