First discovered node abc at 1541723007.75295
First discovered node mno at 1541723007.7537532
First discovered node jkl at 1541723007.754794
First discovered node def at 1541723007.755199
Sent RTT request to abc at 1541723008.207299
Sent RTT request to mno at 1541723009.239247
Sent RTT request to jkl at 1541723010.287788
Received RTT request from abc at 1541723010.927207
Received RTT request from mno at 1541723011.137871
Received RTT request from jkl at 1541723011.187207
Sent RTT request to def at 1541723011.33785
Received RTT request from def at 1541723011.7161112
Received new RTT sum from abc at 1541723015.320736
Received new RTT sum from mno at 1541723015.338801
Received new RTT sum from jkl at 1541723015.360965
Received new RTT sum from abc at 1541723015.372601
Received new RTT sum from jkl at 1541723015.401524
Received new RTT sum from mno at 1541723015.4189389
Received new RTT sum from jkl at 1541723015.4464169
Received new RTT sum from abc at 1541723015.464465
Received new RTT sum from abc at 1541723015.489053
Received new RTT sum from abc at 1541723015.5071738
Received new RTT sum from abc at 1541723015.518982
Received new RTT sum from abc at 1541723015.541179
Received new RTT sum from abc at 1541723015.563406
Received new RTT sum from abc at 1541723015.5748448
Received new RTT sum from abc at 1541723015.58749
Received new RTT sum from jkl at 1541723015.5930722
Received new RTT sum from jkl at 1541723015.604759
Received new RTT sum from mno at 1541723015.626317
Received new RTT sum from mno at 1541723015.632319
Received new RTT sum from def at 1541723015.659977
Initialized hub to def at 1541723015.6656482
Received new RTT sum from abc at 1541723015.670874
Received new RTT sum from def at 1541723015.683865
Received new RTT sum from jkl at 1541723015.70104
Received new RTT sum from abc at 1541723015.708033
Received new RTT sum from mno at 1541723015.7143989
Received new RTT sum from def at 1541723015.7376
Received new RTT sum from abc at 1541723015.7451851
Received new RTT sum from mno at 1541723015.7457862
Received new RTT sum from abc at 1541723015.752513
Received new RTT sum from mno at 1541723015.76353
Received new RTT sum from mno at 1541723015.7651389
Received new RTT sum from mno at 1541723015.787331
Received new RTT sum from mno at 1541723015.7981708
Received new RTT sum from mno at 1541723015.809304
Received new RTT sum from mno at 1541723015.815552
Received new RTT sum from mno at 1541723015.8212
Received new RTT sum from mno at 1541723015.8337111
Received new RTT sum from mno at 1541723015.851386
Received new RTT sum from mno at 1541723015.8578
Received new RTT sum from mno at 1541723015.870401
Received new RTT sum from mno at 1541723015.898744
Received new RTT sum from mno at 1541723015.915221
Received new RTT sum from mno at 1541723015.927843
Received new RTT sum from mno at 1541723015.9572449
Received new RTT sum from mno at 1541723015.9581
Received new RTT sum from mno at 1541723015.974977
Received new RTT sum from mno at 1541723015.975529
Received new RTT sum from mno at 1541723016.002805
Received new RTT sum from mno at 1541723016.014464
Received new RTT sum from mno at 1541723016.0318341
Received new RTT sum from mno at 1541723016.037656
Received new RTT sum from mno at 1541723016.054302
Received new RTT sum from mno at 1541723016.0661042
Received new RTT sum from abc at 1541723016.0856352
Received new RTT sum from abc at 1541723016.108371
Received new RTT sum from abc at 1541723016.126158
Received new RTT sum from jkl at 1541723016.126636
Received new RTT sum from jkl at 1541723016.156082
Received new RTT sum from def at 1541723016.161521
Received new RTT sum from mno at 1541723016.161797
Received new RTT sum from jkl at 1541723016.162067
Received new RTT sum from abc at 1541723016.16232
Received new RTT sum from jkl at 1541723016.168446
Received new RTT sum from jkl at 1541723016.1866
Received new RTT sum from jkl at 1541723016.197409
Received new RTT sum from abc at 1541723016.209453
Received new RTT sum from jkl at 1541723016.226217
Received new RTT sum from abc at 1541723016.252893
Received new RTT sum from def at 1541723016.253263
Received new RTT sum from mno at 1541723016.258959
Received new RTT sum from def at 1541723016.287149
Received new RTT sum from abc at 1541723016.2877262
Received new RTT sum from abc at 1541723016.318455
Received new RTT sum from abc at 1541723016.3366442
Received new RTT sum from abc at 1541723016.3538618
Received new RTT sum from mno at 1541723016.366432
Received new RTT sum from def at 1541723016.37258
Received new RTT sum from mno at 1541723016.3950112
Received new RTT sum from jkl at 1541723016.418168
Received new RTT sum from abc at 1541723016.430777
Received new RTT sum from jkl at 1541723016.4417868
Received new RTT sum from mno at 1541723016.4590468
Received new RTT sum from def at 1541723016.472106
Received new RTT sum from jkl at 1541723016.490054
Received new RTT sum from abc at 1541723016.5195909
Received new RTT sum from def at 1541723016.560649
Received new RTT sum from mno at 1541723016.5896032
Received new RTT sum from jkl at 1541723016.6223419
Received new RTT sum from def at 1541723016.6412659
Received new RTT sum from mno at 1541723016.652647
Received new RTT sum from abc at 1541723016.682583
Received new RTT sum from def at 1541723016.699917
Received new RTT sum from jkl at 1541723016.740188
Received new RTT sum from jkl at 1541723016.762252
Received new RTT sum from mno at 1541723016.7626922
Received new RTT sum from abc at 1541723016.793083
Received new RTT sum from jkl at 1541723016.815186
Received new RTT sum from def at 1541723016.826293
Received new RTT sum from mno at 1541723016.84917
Received new RTT sum from def at 1541723016.866626
Received new RTT sum from mno at 1541723016.883801
Received new RTT sum from jkl at 1541723016.912155
Received new RTT sum from mno at 1541723016.924484
Received new RTT sum from jkl at 1541723016.924886
Received new RTT sum from abc at 1541723016.9411259
Received new RTT sum from mno at 1541723016.941659
Received new RTT sum from abc at 1541723016.965892
Received new RTT sum from def at 1541723017.0033338
Received new RTT sum from jkl at 1541723017.041506
Received new RTT sum from def at 1541723017.064493
Received new RTT sum from mno at 1541723017.064838
Received new RTT sum from abc at 1541723017.065099
Received new RTT sum from jkl at 1541723017.065438
Received new RTT sum from abc at 1541723017.065681
Received new RTT sum from def at 1541723017.065929
Received new RTT sum from mno at 1541723017.0661702
Received new RTT sum from mno at 1541723017.066407
Received new RTT sum from abc at 1541723017.073018
Received new RTT sum from def at 1541723017.1013582
Received new RTT sum from jkl at 1541723017.11425
Received new RTT sum from mno at 1541723017.125194
Received new RTT sum from abc at 1541723017.141821
Received new RTT sum from abc at 1541723017.1525052
Received new RTT sum from def at 1541723017.175308
Received new RTT sum from mno at 1541723017.21242
Received new RTT sum from jkl at 1541723017.241196
Received new RTT sum from abc at 1541723017.241672
Received new RTT sum from mno at 1541723017.265174
Received new RTT sum from def at 1541723017.293422
Received new RTT sum from jkl at 1541723017.3123982
Received new RTT sum from mno at 1541723017.325161
Received new RTT sum from abc at 1541723017.3256588
Received new RTT sum from def at 1541723017.347428
Received new RTT sum from mno at 1541723017.358588
Received new RTT sum from def at 1541723017.375052
Received new RTT sum from abc at 1541723017.3813381
Received new RTT sum from mno at 1541723017.417312
Received new RTT sum from jkl at 1541723017.441592
Received new RTT sum from abc at 1541723017.457786
Received new RTT sum from def at 1541723017.458213
Received new RTT sum from abc at 1541723017.475212
Received new RTT sum from mno at 1541723017.499839
Received new RTT sum from def at 1541723017.528239
Received new RTT sum from abc at 1541723017.574707
Received new RTT sum from mno at 1541723017.587528
Received new RTT sum from jkl at 1541723017.618627
Received new RTT sum from def at 1541723017.647276
Received new RTT sum from def at 1541723017.658339
Received new RTT sum from def at 1541723017.689155
Received new RTT sum from abc at 1541723017.707659
Received new RTT sum from jkl at 1541723017.7378728
Received new RTT sum from mno at 1541723017.762198
Received new RTT sum from mno at 1541723017.7909062
Received new RTT sum from jkl at 1541723017.8090281
Received new RTT sum from abc at 1541723017.832653
Received new RTT sum from def at 1541723017.863431
Received new RTT sum from jkl at 1541723017.893337
Received new RTT sum from mno at 1541723017.916524
Received new RTT sum from def at 1541723017.9565508
Received new RTT sum from abc at 1541723017.992886
Received new RTT sum from jkl at 1541723018.034428
Received new RTT sum from mno at 1541723018.067901
Received new RTT sum from def at 1541723018.104577
Received new RTT sum from def at 1541723018.1494741
Received new RTT sum from jkl at 1541723018.181066
Received new RTT sum from abc at 1541723018.231203
Received new RTT sum from mno at 1541723018.259697
Received new RTT sum from jkl at 1541723018.2759979
Received new RTT sum from abc at 1541723018.3125288
Received new RTT sum from def at 1541723018.341951
Received new RTT sum from mno at 1541723018.370006
Received new RTT sum from def at 1541723018.4059489
Received new RTT sum from mno at 1541723018.437435
Received new RTT sum from abc at 1541723018.4812841
Received new RTT sum from jkl at 1541723018.516507
Received new RTT sum from def at 1541723018.556918
Received new RTT sum from abc at 1541723018.574486
Received new RTT sum from mno at 1541723018.575207
Received new RTT sum from jkl at 1541723018.598687
Received new RTT sum from def at 1541723018.6339772
Received new RTT sum from mno at 1541723018.646113
Received new RTT sum from def at 1541723018.674089
Received new RTT sum from abc at 1541723018.679947
Received new RTT sum from jkl at 1541723018.6918578
Received new RTT sum from mno at 1541723018.69221
Received new RTT sum from def at 1541723018.692489
Received new RTT sum from abc at 1541723018.692783
Received new RTT sum from mno at 1541723018.6930392
Received new RTT sum from jkl at 1541723018.6932852
Received new RTT sum from abc at 1541723018.693527
Received new RTT sum from def at 1541723018.693768
Received new RTT sum from jkl at 1541723018.694008
Received new RTT sum from mno at 1541723018.694317
Received new RTT sum from abc at 1541723018.694574
Received new RTT sum from def at 1541723018.723176
Received new RTT sum from jkl at 1541723018.769424
Received new RTT sum from mno at 1541723018.792604
Received new RTT sum from mno at 1541723018.7929118
Received new RTT sum from def at 1541723018.7931871
Received new RTT sum from abc at 1541723018.793441
Received new RTT sum from jkl at 1541723018.793689
Received new RTT sum from jkl at 1541723018.793935
Received new RTT sum from abc at 1541723018.794177
Received new RTT sum from def at 1541723018.794518
Received new RTT sum from jkl at 1541723018.812521
Received new RTT sum from mno at 1541723018.812886
Received new RTT sum from abc at 1541723018.835596
Received new RTT sum from jkl at 1541723018.841608
Received new RTT sum from mno at 1541723018.85289
Received new RTT sum from def at 1541723018.8531442
Received new RTT sum from mno at 1541723018.853531
Received new RTT sum from abc at 1541723018.8600361
Received new RTT sum from def at 1541723018.860338
Received new RTT sum from jkl at 1541723018.860638
Received new RTT sum from abc at 1541723018.860886
Received new RTT sum from mno at 1541723018.8611321
Received new RTT sum from abc at 1541723018.867785
Received new RTT sum from def at 1541723018.868075
Received new RTT sum from mno at 1541723018.868334
Received new RTT sum from jkl at 1541723018.875045
Received new RTT sum from abc at 1541723018.9110851
Received new RTT sum from mno at 1541723018.9513862
Received new RTT sum from jkl at 1541723018.974196
Received new RTT sum from def at 1541723018.9910028
Received new RTT sum from mno at 1541723018.991391
Received new RTT sum from def at 1541723019.0076318
Received new RTT sum from abc at 1541723019.008032
Received new RTT sum from jkl at 1541723019.0243242
Received new RTT sum from abc at 1541723019.062081
Received new RTT sum from mno at 1541723019.074402
Received new RTT sum from def at 1541723019.0955021
Received new RTT sum from def at 1541723019.125982
Received new RTT sum from def at 1541723019.142071
Received new RTT sum from def at 1541723019.157832
Received new RTT sum from def at 1541723019.199123
Received new RTT sum from abc at 1541723019.24086
Received new RTT sum from jkl at 1541723019.2584589
Received new RTT sum from abc at 1541723019.258911
Received new RTT sum from def at 1541723019.287211
Received new RTT sum from mno at 1541723019.306175
Received new RTT sum from jkl at 1541723019.34307
Received new RTT sum from abc at 1541723019.377826
Received new RTT sum from jkl at 1541723019.4073899
Received new RTT sum from def at 1541723019.4321952
Received new RTT sum from mno at 1541723019.481056
Received new RTT sum from abc at 1541723019.5187871
Received new RTT sum from jkl at 1541723019.550116
Received new RTT sum from jkl at 1541723019.587497
Received new RTT sum from jkl at 1541723019.61877
Received new RTT sum from jkl at 1541723019.66837
Received new RTT sum from abc at 1541723019.703393
Received new RTT sum from def at 1541723019.732547
Received new RTT sum from mno at 1541723019.774422
Received new RTT sum from mno at 1541723019.810594
Received new RTT sum from jkl at 1541723019.8447921
Received new RTT sum from def at 1541723019.883117
Received new RTT sum from jkl at 1541723019.905536
Received new RTT sum from abc at 1541723019.93369
Received new RTT sum from mno at 1541723019.9808269
Received new RTT sum from mno at 1541723020.0123022
Received new RTT sum from abc at 1541723020.059296
Received new RTT sum from jkl at 1541723020.07159
Received new RTT sum from jkl at 1541723020.071899
Received new RTT sum from mno at 1541723020.112139
Received new RTT sum from def at 1541723020.1411562
Received new RTT sum from mno at 1541723020.1416051
Received new RTT sum from def at 1541723020.1693408
Received new RTT sum from jkl at 1541723020.181312
Received new RTT sum from abc at 1541723020.1934762
Received new RTT sum from jkl at 1541723020.224519
Received new RTT sum from mno at 1541723020.237392
Received new RTT sum from def at 1541723020.237712
Received new RTT sum from abc at 1541723020.261172
Received new RTT sum from abc at 1541723020.2725692
Received new RTT sum from def at 1541723020.272834
Received new RTT sum from mno at 1541723020.273073
Received new RTT sum from abc at 1541723020.2733161
Received new RTT sum from def at 1541723020.273553
Received new RTT sum from def at 1541723020.273797
Received new RTT sum from def at 1541723020.274078
Received new RTT sum from jkl at 1541723020.274354
Received new RTT sum from mno at 1541723020.274615
Received new RTT sum from abc at 1541723020.274861
Received new RTT sum from def at 1541723020.275098
Received new RTT sum from abc at 1541723020.286944
Received new RTT sum from def at 1541723020.3061671
Received new RTT sum from jkl at 1541723020.3250291
Received new RTT sum from mno at 1541723020.337713
Received new RTT sum from mno at 1541723020.338028
Received new RTT sum from abc at 1541723020.3382888
Received new RTT sum from abc at 1541723020.3385322
Received new RTT sum from jkl at 1541723020.3387678
Received new RTT sum from def at 1541723020.361974
Received new RTT sum from jkl at 1541723020.390785
Received new RTT sum from jkl at 1541723020.425781
Received new RTT sum from def at 1541723020.4262242
Received new RTT sum from mno at 1541723020.426501
Received new RTT sum from abc at 1541723020.426778
Received new RTT sum from mno at 1541723020.427039
Received new RTT sum from def at 1541723020.427288
Received new RTT sum from def at 1541723020.427561
Received new RTT sum from jkl at 1541723020.4278479
Received new RTT sum from abc at 1541723020.428111
Received new RTT sum from mno at 1541723020.428381
Received new RTT sum from def at 1541723020.428635
Received new RTT sum from mno at 1541723020.428886
Received new RTT sum from mno at 1541723020.429131
Received new RTT sum from mno at 1541723020.429374
Received new RTT sum from jkl at 1541723020.429677
Received new RTT sum from jkl at 1541723020.42995
Received new RTT sum from jkl at 1541723020.452499
Received new RTT sum from abc at 1541723020.464406
Received new RTT sum from def at 1541723020.4700859
Received new RTT sum from abc at 1541723020.4703948
Received new RTT sum from abc at 1541723020.499906
Received new RTT sum from jkl at 1541723020.531008
Received new RTT sum from mno at 1541723020.541674
Received new RTT sum from def at 1541723020.5757902
Received new RTT sum from mno at 1541723020.587903
Received new RTT sum from jkl at 1541723020.60081
Received new RTT sum from abc at 1541723020.601123
Received new RTT sum from def at 1541723020.6013749
Received new RTT sum from mno at 1541723020.60164
Received new RTT sum from jkl at 1541723020.601921
Received new RTT sum from jkl at 1541723020.60219
Received new RTT sum from jkl at 1541723020.608052
Received new RTT sum from mno at 1541723020.6206899
Received new RTT sum from abc at 1541723020.62098
Received new RTT sum from def at 1541723020.621268
Received new RTT sum from abc at 1541723020.62154
Received new RTT sum from mno at 1541723020.621803
Received new RTT sum from jkl at 1541723020.622067
Received new RTT sum from abc at 1541723020.655926
Received new RTT sum from def at 1541723020.668669
Received new RTT sum from mno at 1541723020.668957
Received new RTT sum from jkl at 1541723020.669235
Received new RTT sum from mno at 1541723020.669533
Received new RTT sum from jkl at 1541723020.6697972
Received new RTT sum from jkl at 1541723020.670069
Received new RTT sum from abc at 1541723020.6703382
Sent RTT request to abc at 1541723020.675664
Received new RTT sum from mno at 1541723020.687485
Sent RTT request to mno at 1541723020.706487
Received new RTT sum from mno at 1541723020.706676
Sent RTT request to jkl at 1541723020.706802
Sent RTT request to def at 1541723020.708608
Received new RTT sum from abc at 1541723020.725155
Calculated new RTT sum 0.30062317848205566 at 1541723020.743422
Received new RTT sum from jkl at 1541723020.766797
Received new RTT sum from abc at 1541723020.774749
Received new RTT sum from mno at 1541723020.787502
Received new RTT sum from def at 1541723020.812542
Received new RTT sum from mno at 1541723020.824883
Received new RTT sum from abc at 1541723020.83101
Received new RTT sum from jkl at 1541723020.8313081
Received new RTT sum from mno at 1541723020.831583
Received new RTT sum from jkl at 1541723020.831879
Received new RTT sum from abc at 1541723020.8321228
Received new RTT sum from def at 1541723020.832383
Received new RTT sum from jkl at 1541723020.838938
Received new RTT sum from mno at 1541723020.845518
Received new RTT sum from abc at 1541723020.845811
Received new RTT sum from def at 1541723020.846081
Received new RTT sum from jkl at 1541723020.846377
Received new RTT sum from mno at 1541723020.8632152
Received new RTT sum from abc at 1541723020.875469
Received new RTT sum from jkl at 1541723020.900147
Received new RTT sum from mno at 1541723020.9352908
Received new RTT sum from abc at 1541723020.958034
Received new RTT sum from mno at 1541723020.958507
Received new RTT sum from def at 1541723020.995389
Received new RTT sum from mno at 1541723021.024471
Received new RTT sum from jkl at 1541723021.068566
Received new RTT sum from abc at 1541723021.068963
Received new RTT sum from mno at 1541723021.0745852
Received new RTT sum from def at 1541723021.0851688
Received new RTT sum from mno at 1541723021.113913
Received new RTT sum from def at 1541723021.137378
Received new RTT sum from jkl at 1541723021.150146
Received new RTT sum from abc at 1541723021.1504178
Received new RTT sum from mno at 1541723021.150696
Received new RTT sum from abc at 1541723021.150953
Received new RTT sum from def at 1541723021.151215
Received new RTT sum from def at 1541723021.151466
Received new RTT sum from mno at 1541723021.157522
Received new RTT sum from jkl at 1541723021.1579351
Received new RTT sum from abc at 1541723021.1645231
Received new RTT sum from jkl at 1541723021.1648
Received new RTT sum from mno at 1541723021.1650639
Received new RTT sum from abc at 1541723021.170512
Received new RTT sum from mno at 1541723021.170827
Received new RTT sum from jkl at 1541723021.171087
Received new RTT sum from abc at 1541723021.1713438
Received new RTT sum from abc at 1541723021.171603
Received new RTT sum from abc at 1541723021.171849
Received new RTT sum from abc at 1541723021.177682
Received new RTT sum from abc at 1541723021.177949
Received new RTT sum from mno at 1541723021.1782348
Received new RTT sum from jkl at 1541723021.178494
Received new RTT sum from jkl at 1541723021.178756
Received new RTT sum from abc at 1541723021.1840808
Received new RTT sum from abc at 1541723021.189462
Received new RTT sum from abc at 1541723021.1897368
Received new RTT sum from mno at 1541723021.1954272
Received new RTT sum from abc at 1541723021.195713
Received new RTT sum from mno at 1541723021.1959949
Received new RTT sum from jkl at 1541723021.196258
Received new RTT sum from mno at 1541723021.196522
Received new RTT sum from abc at 1541723021.196774
Received new RTT sum from abc at 1541723021.197061
Received new RTT sum from abc at 1541723021.203634
Received new RTT sum from abc at 1541723021.203918
Received new RTT sum from abc at 1541723021.238348
Received new RTT sum from jkl at 1541723021.256201
Received new RTT sum from mno at 1541723021.25647
Received new RTT sum from mno at 1541723021.256736
Received new RTT sum from jkl at 1541723021.2570062
Received new RTT sum from abc at 1541723021.257271
Received new RTT sum from mno at 1541723021.257546
Received new RTT sum from abc at 1541723021.2641768
Received new RTT sum from abc at 1541723021.270748
Received new RTT sum from abc at 1541723021.271054
Received new RTT sum from abc at 1541723021.271366
Received new RTT sum from abc at 1541723021.271606
Received new RTT sum from abc at 1541723021.271863
Received new RTT sum from mno at 1541723021.272136
Received new RTT sum from jkl at 1541723021.2723992
Received new RTT sum from mno at 1541723021.2789812
Received new RTT sum from abc at 1541723021.27947
Received new RTT sum from jkl at 1541723021.279815
Received new RTT sum from abc at 1541723021.2801652
Received new RTT sum from jkl at 1541723021.280467
Received new RTT sum from abc at 1541723021.2807639
Received new RTT sum from mno at 1541723021.281122
Received new RTT sum from abc at 1541723021.281408
Received new RTT sum from jkl at 1541723021.281698
Received new RTT sum from abc at 1541723021.294165
Received new RTT sum from jkl at 1541723021.3117802
Received new RTT sum from abc at 1541723021.33092
Received new RTT sum from mno at 1541723021.361985
Received new RTT sum from abc at 1541723021.386807
Received new RTT sum from jkl at 1541723021.397467
Received new RTT sum from jkl at 1541723021.408115
Received new RTT sum from abc at 1541723021.437288
Received new RTT sum from jkl at 1541723021.450166
Received new RTT sum from abc at 1541723021.4505038
Received new RTT sum from mno at 1541723021.450783
Received new RTT sum from jkl at 1541723021.451062
Received new RTT sum from mno at 1541723021.456411
Received new RTT sum from jkl at 1541723021.456723
Received new RTT sum from jkl at 1541723021.4569879
Received new RTT sum from abc at 1541723021.457252
Received new RTT sum from jkl at 1541723021.4575171
Received new RTT sum from abc at 1541723021.4630988
Received new RTT sum from mno at 1541723021.4633799
Received new RTT sum from jkl at 1541723021.463661
Received new RTT sum from abc at 1541723021.4639318
Received new RTT sum from jkl at 1541723021.464263
Received new RTT sum from mno at 1541723021.464525
Received new RTT sum from abc at 1541723021.464789
Received new RTT sum from mno at 1541723021.471318
Received new RTT sum from jkl at 1541723021.471613
Received new RTT sum from mno at 1541723021.4945421
Received new RTT sum from jkl at 1541723021.5011451
Received new RTT sum from abc at 1541723021.513016
Received new RTT sum from mno at 1541723021.513293
Received new RTT sum from jkl at 1541723021.5135622
Received new RTT sum from abc at 1541723021.513818
Received new RTT sum from jkl at 1541723021.5140889
Received new RTT sum from mno at 1541723021.514355
Received new RTT sum from abc at 1541723021.514624
Received new RTT sum from jkl at 1541723021.5258582
Received new RTT sum from jkl at 1541723021.532481
Received new RTT sum from abc at 1541723021.543947
Received new RTT sum from mno at 1541723021.5442371
Received new RTT sum from abc at 1541723021.544559
Received new RTT sum from jkl at 1541723021.544827
Received new RTT sum from mno at 1541723021.545113
Received new RTT sum from abc at 1541723021.545394
Received new RTT sum from mno at 1541723021.550957
Received new RTT sum from jkl at 1541723021.551239
Received new RTT sum from abc at 1541723021.5515149
Received new RTT sum from jkl at 1541723021.551789
Received new RTT sum from abc at 1541723021.5643141
Received new RTT sum from jkl at 1541723021.5645812
Received new RTT sum from mno at 1541723021.564835
Received new RTT sum from abc at 1541723021.6041641
Received new RTT sum from abc at 1541723021.638836
Received new RTT sum from jkl at 1541723021.6860218
Received new RTT sum from abc at 1541723021.720354
Received new RTT sum from abc at 1541723021.74977
Received new RTT sum from jkl at 1541723021.797301
Received new RTT sum from abc at 1541723021.837112
Received new RTT sum from abc at 1541723021.880081
Received new RTT sum from abc at 1541723021.9219918
Received new RTT sum from jkl at 1541723021.956598
Received new RTT sum from abc at 1541723021.979916
Received new RTT sum from jkl at 1541723021.99331
Received new RTT sum from jkl at 1541723022.033539
Received new RTT sum from jkl at 1541723022.045451
Received new RTT sum from abc at 1541723022.0583649
Received new RTT sum from jkl at 1541723022.058757
Received new RTT sum from jkl at 1541723022.0591831
Received new RTT sum from mno at 1541723022.0926359
Received new RTT sum from jkl at 1541723022.121272
Received new RTT sum from mno at 1541723022.167588
Received new RTT sum from jkl at 1541723022.2095842
Received new RTT sum from abc at 1541723022.248613
Received new RTT sum from abc at 1541723022.283059
Received new RTT sum from jkl at 1541723022.324826
Received new RTT sum from abc at 1541723022.374918
Received new RTT sum from mno at 1541723022.398634
Received new RTT sum from jkl at 1541723022.4318871
Received new RTT sum from mno at 1541723022.475436
Received new RTT sum from mno at 1541723022.5039449
