First discovered node abc at 1543157704.299305
Calculated new RTT sum 0.31090545654296875 at 1543157736.495629
Sent RTT request to mno at 1543157736.4956732
Sent RTT request to ghi at 1543157736.495737
Sent RTT request to jkl at 1543157736.504247
Sent RTT request to ghi at 1543157736.5227761
Sent RTT request to jkl at 1543157736.523448
Sent RTT request to jkl at 1543157736.529897
Received RTT request from ghi at 1543157736.935405
Received new RTT sum from ghi at 1543157736.959318
Received RTT request from ghi at 1543157736.959438
Received RTT request from ghi at 1543157736.96542
Received RTT request from abc at 1543157738.903182
Received new RTT sum from abc at 1543157738.9219022
Received RTT request from abc at 1543157738.933608
Received RTT request from mno at 1543157739.268515
Received RTT request from mno at 1543157739.281397
Received new RTT sum from mno at 1543157739.2936509
Updated hub from mno to mno at 1543157739.311109
Received RTT request from jkl at 1543157739.439353
Received RTT request from jkl at 1543157739.4463859
Received new RTT sum from jkl at 1543157739.4638069
Received RTT request from jkl at 1543157739.464106
Sent RTT request to abc at 1543157741.560322
Sent RTT request to ghi at 1543157741.591305
Sent RTT request to abc at 1543157741.597204
Sent RTT request to mno at 1543157741.60339
Sent RTT request to jkl at 1543157741.608921
Calculated new RTT sum 0.16617608070373535 at 1543157741.6097221
Sent RTT request to ghi at 1543157741.609922
Sent RTT request to mno at 1543157741.616174
Sent RTT request to jkl at 1543157741.62305
Sent RTT request to mno at 1543157741.623818
Sent RTT request to ghi at 1543157741.623957
Sent RTT request to jkl at 1543157741.630274
Sent RTT request to mno at 1543157741.630908
Sent RTT request to ghi at 1543157741.6310122
Received RTT request from ghi at 1543157742.0483918
Received RTT request from ghi at 1543157742.059907
Received RTT request from ghi at 1543157742.076349
Received RTT request from ghi at 1543157742.082743
Received new RTT sum from ghi at 1543157742.082922
Received RTT request from ghi at 1543157742.0839849
Received RTT request from ghi at 1543157742.084012
Received RTT request from abc at 1543157744.06177
Received new RTT sum from abc at 1543157744.073434
Received RTT request from abc at 1543157744.085227
Received RTT request from mno at 1543157744.359175
Received new RTT sum from mno at 1543157744.359311
Received RTT request from mno at 1543157744.359339
Received RTT request from mno at 1543157744.3651872
Received RTT request from jkl at 1543157744.515289
Received RTT request from jkl at 1543157744.53234
Received new RTT sum from jkl at 1543157744.5377028
Received RTT request from jkl at 1543157744.544319
Received RTT request from jkl at 1543157744.544498
Sent RTT request to abc at 1543157746.660712
Sent RTT request to ghi at 1543157746.695595
Sent RTT request to mno at 1543157746.6956959
Sent RTT request to ghi at 1543157746.701345
Sent RTT request to abc at 1543157746.701462
Sent RTT request to jkl at 1543157746.701487
Sent RTT request to mno at 1543157746.713797
Calculated new RTT sum 0.1468982696533203 at 1543157746.720334
Sent RTT request to abc at 1543157746.72058
Sent RTT request to ghi at 1543157746.720716
Sent RTT request to jkl at 1543157746.720754
Sent RTT request to mno at 1543157746.721292
Sent RTT request to jkl at 1543157746.7218869
Sent RTT request to mno at 1543157746.7317939
Sent RTT request to jkl at 1543157746.7325141
Sent RTT request to jkl at 1543157746.733016
Sent RTT request to jkl at 1543157746.7336278
Sent RTT request to jkl at 1543157746.7394009
Sent RTT request to jkl at 1543157746.751321
Received RTT request from ghi at 1543157747.1390111
Received new RTT sum from ghi at 1543157747.162583
Received RTT request from ghi at 1543157747.173281
