First discovered node abc at 1543049894.7748458
First discovered node mno at 1543049894.864337
First discovered node jkl at 1543049894.864564
First discovered node ghi at 1543049895.799128
Received RTT request from ghi at 1543049898.706242
Received RTT request from ghi at 1543049898.706508
Received RTT request from ghi at 1543049898.706774
Received RTT request from ghi at 1543049898.7070389
Received RTT request from ghi at 1543049898.7073631
Received RTT request from mno at 1543049898.7076259
Received RTT request from mno at 1543049898.707996
Received RTT request from ghi at 1543049898.708388
Received RTT request from ghi at 1543049898.708771
Received RTT request from ghi at 1543049898.7090392
Received RTT request from mno at 1543049898.709306
Received new RTT sum from jkl at 1543049898.7095711
Received RTT request from mno at 1543049898.710041
Received RTT request from mno at 1543049898.71033
Received RTT request from ghi at 1543049898.710718
Received RTT request from mno at 1543049898.7109928
Received RTT request from mno at 1543049898.711262
Received RTT request from ghi at 1543049898.711647
Received RTT request from ghi at 1543049898.734889
Received RTT request from ghi at 1543049898.768835
Received RTT request from mno at 1543049898.82148
Received RTT request from mno at 1543049898.838546
Received RTT request from mno at 1543049898.870037
Received RTT request from mno at 1543049898.870348
Received RTT request from mno at 1543049898.877484
Received RTT request from mno at 1543049898.8779762
Received RTT request from mno at 1543049898.878467
Received RTT request from mno at 1543049898.878836
Received RTT request from mno at 1543049898.879099
Received RTT request from mno at 1543049898.879361
Received RTT request from mno at 1543049898.879623
Received RTT request from mno at 1543049898.8799229
Received RTT request from mno at 1543049898.890589
Received RTT request from mno at 1543049898.890879
Received RTT request from mno at 1543049898.891155
Received new RTT sum from abc at 1543049898.8914251
Received new RTT sum from ghi at 1543049898.8917062
Received new RTT sum from ghi at 1543049898.891982
Received new RTT sum from jkl at 1543049898.8927
Received new RTT sum from mno at 1543049898.892973
Received new RTT sum from mno at 1543049898.8934531
Initialized hub to jkl at 1543049899.253136
Sent RTT request to abc at 1543049904.30627
Received RTT request from abc at 1543049904.329804
Sent RTT request to abc at 1543049904.3472588
Received RTT request from abc at 1543049904.352831
Sent RTT request to mno at 1543049904.36472
Received RTT request from abc at 1543049904.364851
Sent RTT request to mno at 1543049904.375699
Sent RTT request to mno at 1543049904.393156
Sent RTT request to ghi at 1543049904.4046369
Sent RTT request to ghi at 1543049904.423761
Received RTT request from ghi at 1543049904.42402
Sent RTT request to jkl at 1543049904.4368079
Received RTT request from ghi at 1543049904.442728
Sent RTT request to jkl at 1543049904.4680588
Sent RTT request to jkl at 1543049904.487417
Received new RTT sum from abc at 1543049904.4876559
Calculated new RTT sum 0.12566685676574707 at 1543049904.5054479
Received new RTT sum from ghi at 1543049904.524307
Received file deftester.txt from jkl at 1543049904.596614
Received RTT request from jkl at 1543049904.8361979
Received RTT request from jkl at 1543049904.8598258
Received RTT request from mno at 1543049904.95809
Received RTT request from mno at 1543049904.976182
Received RTT request from mno at 1543049904.982495
Received RTT request from mno at 1543049904.988619
Received new RTT sum from jkl at 1543049905.031003
Received new RTT sum from mno at 1543049905.0865011
Sent RTT request to abc at 1543049909.5642319
Sent RTT request to abc at 1543049909.576025
Sent RTT request to abc at 1543049909.5818481
Sent RTT request to abc at 1543049909.618473
Received RTT request from abc at 1543049909.61929
Received RTT request from abc at 1543049909.619315
Sent RTT request to mno at 1543049909.625501
Sent RTT request to mno at 1543049909.643285
Received RTT request from abc at 1543049909.654252
Sent RTT request to mno at 1543049909.673666
Sent RTT request to ghi at 1543049909.6982882
Received RTT request from ghi at 1543049909.69832
Sent RTT request to ghi at 1543049909.7049222
Received RTT request from ghi at 1543049909.715869
Sent RTT request to ghi at 1543049909.7213461
Sent RTT request to ghi at 1543049909.739228
Sent RTT request to jkl at 1543049909.757317
Received new RTT sum from abc at 1543049909.781872
Sent RTT request to jkl at 1543049909.792846
Sent RTT request to jkl at 1543049909.816171
Received new RTT sum from ghi at 1543049909.828444
Calculated new RTT sum 0.1518690586090088 at 1543049909.828835
Received RTT request from jkl at 1543049910.0849018
Received RTT request from jkl at 1543049910.114402
Received RTT request from mno at 1543049910.173928
Received RTT request from mno at 1543049910.203139
Received new RTT sum from jkl at 1543049910.297675
Received new RTT sum from mno at 1543049910.3162591
Sent RTT request to abc at 1543049914.9002082
Sent RTT request to abc at 1543049914.905868
Received RTT request from abc at 1543049914.912639
Sent RTT request to mno at 1543049914.9186938
Received RTT request from abc at 1543049914.918716
Sent RTT request to mno at 1543049914.919203
Received RTT request from abc at 1543049914.936291
Sent RTT request to mno at 1543049914.9427462
Sent RTT request to ghi at 1543049914.954643
Sent RTT request to ghi at 1543049914.967523
Sent RTT request to ghi at 1543049914.991529
Sent RTT request to jkl at 1543049914.9986901
Received RTT request from ghi at 1543049915.004357
Received RTT request from ghi at 1543049915.0106912
Sent RTT request to jkl at 1543049915.011269
Received RTT request from ghi at 1543049915.011292
Received new RTT sum from abc at 1543049915.016468
Sent RTT request to jkl at 1543049915.0223649
Received RTT request from ghi at 1543049915.022511
Sent RTT request to jkl at 1543049915.0290308
Calculated new RTT sum 0.08434677124023438 at 1543049915.0406349
Received new RTT sum from ghi at 1543049915.0926359
Received RTT request from jkl at 1543049915.347182
Received RTT request from jkl at 1543049915.384195
Received RTT request from mno at 1543049915.408854
Received RTT request from mno at 1543049915.4277918
Received RTT request from mno at 1543049915.427824
Received RTT request from mno at 1543049915.440032
Received RTT request from mno at 1543049915.44018
Received new RTT sum from mno at 1543049915.542015
Received new RTT sum from jkl at 1543049915.542047
Received file deftester.txt from mno at 1543049919.62507
Sent RTT request to abc at 1543049920.1153522
Received RTT request from abc at 1543049920.1272588
Received RTT request from abc at 1543049920.168153
Sent RTT request to abc at 1543049920.1681879
Received RTT request from abc at 1543049920.1687942
Sent RTT request to mno at 1543049920.169143
Sent RTT request to mno at 1543049920.1747541
Sent RTT request to mno at 1543049920.195925
Sent RTT request to ghi at 1543049920.2142441
Sent RTT request to ghi at 1543049920.2253928
Received RTT request from ghi at 1543049920.2254589
Sent RTT request to jkl at 1543049920.225821
Sent RTT request to jkl at 1543049920.236904
Received RTT request from ghi at 1543049920.242867
Sent RTT request to jkl at 1543049920.248308
Sent RTT request to jkl at 1543049920.278723
Received new RTT sum from abc at 1543049920.278806
Calculated new RTT sum 0.11666417121887207 at 1543049920.279413
Received new RTT sum from ghi at 1543049920.315969
Received RTT request from jkl at 1543049920.6063201
Received RTT request from mno at 1543049920.670607
Received RTT request from mno at 1543049920.693425
Received RTT request from jkl at 1543049920.693453
Received RTT request from mno at 1543049920.6935291
Received RTT request from mno at 1543049920.694033
Received new RTT sum from mno at 1543049920.864287
Received new RTT sum from jkl at 1543049920.870354
Sent RTT request to abc at 1543049925.3517282
Sent RTT request to abc at 1543049925.3844092
Sent RTT request to mno at 1543049925.421046
Received RTT request from abc at 1543049925.427283
Sent RTT request to mno at 1543049925.4340081
Sent RTT request to mno at 1543049925.4525251
Received RTT request from abc at 1543049925.458071
Received RTT request from ghi at 1543049925.463388
Sent RTT request to ghi at 1543049925.470043
Sent RTT request to ghi at 1543049925.476387
Received RTT request from ghi at 1543049925.4829068
Sent RTT request to jkl at 1543049925.483572
Sent RTT request to jkl at 1543049925.507936
Sent RTT request to jkl at 1543049925.5392919
Received new RTT sum from abc at 1543049925.558601
Calculated new RTT sum 0.15258145332336426 at 1543049925.56449
Received new RTT sum from ghi at 1543049925.565397
Received RTT request from jkl at 1543049925.939157
Received RTT request from jkl at 1543049925.939499
Received RTT request from mno at 1543049926.010463
Received RTT request from mno at 1543049926.016027
Received new RTT sum from jkl at 1543049926.097141
Received new RTT sum from mno at 1543049926.109715
