First discovered node abc at 1541723007.753053
First discovered node mno at 1541723007.753809
First discovered node jkl at 1541723007.754774
First discovered node ghi at 1541723007.755125
Sent RTT request to abc at 1541723008.528574
Sent RTT request to mno at 1541723009.571713
Received RTT request from abc at 1541723009.8876328
Received RTT request from mno at 1541723010.080527
Received RTT request from jkl at 1541723010.120032
Sent RTT request to jkl at 1541723010.622547
Received RTT request from ghi at 1541723011.381419
Sent RTT request to ghi at 1541723011.668693
Received new RTT sum from abc at 1541723014.2808452
Received new RTT sum from ghi at 1541723014.311079
Received new RTT sum from jkl at 1541723014.341026
Received new RTT sum from ghi at 1541723014.370091
Received new RTT sum from abc at 1541723014.407232
Received new RTT sum from mno at 1541723014.4076748
Received new RTT sum from ghi at 1541723014.408045
Received new RTT sum from abc at 1541723014.424481
Received new RTT sum from mno at 1541723014.441386
Received new RTT sum from jkl at 1541723014.46947
Received new RTT sum from abc at 1541723014.505781
Received new RTT sum from ghi at 1541723014.547418
Received new RTT sum from jkl at 1541723014.576405
Received new RTT sum from abc at 1541723014.600389
Received new RTT sum from ghi at 1541723014.630068
Received new RTT sum from jkl at 1541723014.65808
Received new RTT sum from jkl at 1541723014.68664
Received new RTT sum from mno at 1541723014.7097201
Received new RTT sum from abc at 1541723014.7376041
Received new RTT sum from ghi at 1541723014.768471
Received new RTT sum from ghi at 1541723014.799861
Received new RTT sum from ghi at 1541723014.824485
Received new RTT sum from mno at 1541723014.830633
Received new RTT sum from jkl at 1541723014.837167
Received new RTT sum from abc at 1541723014.853868
Received new RTT sum from ghi at 1541723014.88498
Received new RTT sum from jkl at 1541723014.902003
Received new RTT sum from abc at 1541723014.929735
Received new RTT sum from abc at 1541723014.941599
Received new RTT sum from abc at 1541723014.9474518
Received new RTT sum from abc at 1541723014.958113
Received new RTT sum from abc at 1541723014.9755409
Received new RTT sum from abc at 1541723014.996563
Received new RTT sum from mno at 1541723014.99689
Received new RTT sum from abc at 1541723014.997144
Received new RTT sum from ghi at 1541723015.002965
Received new RTT sum from jkl at 1541723015.008354
Received new RTT sum from mno at 1541723015.0204911
Received new RTT sum from mno at 1541723015.044348
Received new RTT sum from jkl at 1541723015.0723681
Received new RTT sum from abc at 1541723015.101404
Received new RTT sum from ghi at 1541723015.131525
Received new RTT sum from mno at 1541723015.1544042
Received new RTT sum from ghi at 1541723015.166364
Received new RTT sum from jkl at 1541723015.189601
Received new RTT sum from mno at 1541723015.207881
Received new RTT sum from abc at 1541723015.231752
Received new RTT sum from mno at 1541723015.243677
Received new RTT sum from abc at 1541723015.267493
Received new RTT sum from jkl at 1541723015.2678049
Received new RTT sum from ghi at 1541723015.26805
Received new RTT sum from abc at 1541723015.268287
Received new RTT sum from mno at 1541723015.268521
Received new RTT sum from jkl at 1541723015.2687519
Received new RTT sum from ghi at 1541723015.2689831
Received new RTT sum from abc at 1541723015.269213
Received new RTT sum from jkl at 1541723015.269442
Received new RTT sum from mno at 1541723015.28226
Received new RTT sum from abc at 1541723015.282939
Received new RTT sum from ghi at 1541723015.295705
Received new RTT sum from jkl at 1541723015.308795
Received new RTT sum from ghi at 1541723015.332418
Received new RTT sum from abc at 1541723015.360867
Received new RTT sum from abc at 1541723015.407767
Received new RTT sum from abc at 1541723015.408278
Received new RTT sum from abc at 1541723015.408705
Received new RTT sum from abc at 1541723015.4140658
Received new RTT sum from abc at 1541723015.414339
Received new RTT sum from abc at 1541723015.42012
Received new RTT sum from jkl at 1541723015.4320488
Received new RTT sum from jkl at 1541723015.432298
Received new RTT sum from mno at 1541723015.432537
Received new RTT sum from abc at 1541723015.432819
Received new RTT sum from mno at 1541723015.433078
Received new RTT sum from ghi at 1541723015.433333
Received new RTT sum from jkl at 1541723015.433589
Received new RTT sum from abc at 1541723015.4338171
Received new RTT sum from ghi at 1541723015.434056
Received new RTT sum from mno at 1541723015.434304
Received new RTT sum from abc at 1541723015.434565
Received new RTT sum from mno at 1541723015.434809
Received new RTT sum from abc at 1541723015.435064
Received new RTT sum from mno at 1541723015.441066
Received new RTT sum from mno at 1541723015.4414132
Received new RTT sum from mno at 1541723015.4590652
Received new RTT sum from mno at 1541723015.4890501
Received new RTT sum from mno at 1541723015.524728
Received new RTT sum from mno at 1541723015.5368419
Received new RTT sum from mno at 1541723015.542615
Received new RTT sum from mno at 1541723015.564696
Received new RTT sum from mno at 1541723015.57703
Received new RTT sum from mno at 1541723015.595806
Received new RTT sum from mno at 1541723015.606991
Received new RTT sum from mno at 1541723015.6242719
Received new RTT sum from mno at 1541723015.641379
Received new RTT sum from mno at 1541723015.6581068
Received new RTT sum from mno at 1541723015.67072
Received new RTT sum from mno at 1541723015.692641
Received new RTT sum from mno at 1541723015.7042701
Received new RTT sum from mno at 1541723015.704688
Received new RTT sum from mno at 1541723015.705042
Received new RTT sum from mno at 1541723015.705538
Received new RTT sum from mno at 1541723015.727823
Received new RTT sum from mno at 1541723015.7340171
Received new RTT sum from mno at 1541723015.757249
Received new RTT sum from mno at 1541723015.7689338
Received new RTT sum from abc at 1541723015.7916448
Received new RTT sum from abc at 1541723015.809558
Received new RTT sum from abc at 1541723015.854173
Received new RTT sum from jkl at 1541723015.872372
Received new RTT sum from jkl at 1541723015.884417
Received new RTT sum from ghi at 1541723015.901262
Received new RTT sum from mno at 1541723015.918716
Received new RTT sum from jkl at 1541723015.94114
Received new RTT sum from abc at 1541723015.957858
Received new RTT sum from jkl at 1541723015.958324
Received new RTT sum from jkl at 1541723015.97492
Received new RTT sum from jkl at 1541723015.9976661
Received new RTT sum from abc at 1541723016.026154
Received new RTT sum from jkl at 1541723016.037674
Received new RTT sum from abc at 1541723016.060257
Received new RTT sum from ghi at 1541723016.102093
Received new RTT sum from mno at 1541723016.1136472
Received new RTT sum from abc at 1541723016.11407
Received new RTT sum from abc at 1541723016.1247392
Received new RTT sum from abc at 1541723016.130471
Received new RTT sum from abc at 1541723016.130783
Received new RTT sum from mno at 1541723016.148475
Received new RTT sum from mno at 1541723016.148888
Received new RTT sum from abc at 1541723016.149181
Received new RTT sum from ghi at 1541723016.149463
Received new RTT sum from jkl at 1541723016.154861
Received new RTT sum from jkl at 1541723016.1607208
Received new RTT sum from mno at 1541723016.161087
Received new RTT sum from ghi at 1541723016.177539
Received new RTT sum from ghi at 1541723016.18884
Received new RTT sum from abc at 1541723016.200105
Received new RTT sum from jkl at 1541723016.211082
Received new RTT sum from mno at 1541723016.233104
Received new RTT sum from ghi at 1541723016.262248
Received new RTT sum from jkl at 1541723016.279041
Received new RTT sum from mno at 1541723016.290994
Received new RTT sum from ghi at 1541723016.33676
Received new RTT sum from abc at 1541723016.359087
Received new RTT sum from jkl at 1541723016.372266
Received new RTT sum from jkl at 1541723016.383192
Received new RTT sum from abc at 1541723016.395039
Received new RTT sum from mno at 1541723016.406386
Received new RTT sum from ghi at 1541723016.406703
Received new RTT sum from jkl at 1541723016.406962
Received new RTT sum from mno at 1541723016.407215
Received new RTT sum from ghi at 1541723016.4206889
Received new RTT sum from mno at 1541723016.4210508
Received new RTT sum from jkl at 1541723016.4213061
Received new RTT sum from mno at 1541723016.421725
Received new RTT sum from jkl at 1541723016.433954
Received new RTT sum from abc at 1541723016.4606621
Received new RTT sum from ghi at 1541723016.496289
Received new RTT sum from mno at 1541723016.525235
Received new RTT sum from jkl at 1541723016.543639
Received new RTT sum from abc at 1541723016.565942
Received new RTT sum from mno at 1541723016.5790222
Received new RTT sum from ghi at 1541723016.585485
Received new RTT sum from abc at 1541723016.585802
Received new RTT sum from ghi at 1541723016.586092
Received new RTT sum from jkl at 1541723016.586404
Received new RTT sum from abc at 1541723016.58669
Received new RTT sum from mno at 1541723016.586955
Received new RTT sum from jkl at 1541723016.599595
Received new RTT sum from ghi at 1541723016.599902
Received new RTT sum from abc at 1541723016.600224
Received new RTT sum from mno at 1541723016.6171489
Received new RTT sum from mno at 1541723016.627659
Received new RTT sum from abc at 1541723016.627964
Received new RTT sum from ghi at 1541723016.628221
Received new RTT sum from abc at 1541723016.628469
Received new RTT sum from ghi at 1541723016.640874
Received new RTT sum from mno at 1541723016.6583161
Received new RTT sum from abc at 1541723016.676168
Received new RTT sum from jkl at 1541723016.6945531
Received new RTT sum from mno at 1541723016.728095
Received new RTT sum from jkl at 1541723016.7509818
Received new RTT sum from mno at 1541723016.762507
Received new RTT sum from abc at 1541723016.77399
Received new RTT sum from ghi at 1541723016.792137
Received new RTT sum from mno at 1541723016.815198
Received new RTT sum from abc at 1541723016.832578
Received new RTT sum from mno at 1541723016.855316
Received new RTT sum from jkl at 1541723016.877679
Received new RTT sum from ghi at 1541723016.8949308
Received new RTT sum from abc at 1541723016.9121542
Received new RTT sum from abc at 1541723016.9244852
Received new RTT sum from mno at 1541723016.951904
Received new RTT sum from abc at 1541723016.9748428
Received new RTT sum from ghi at 1541723016.999601
Received new RTT sum from mno at 1541723017.0325792
Received new RTT sum from jkl at 1541723017.068289
Received new RTT sum from ghi at 1541723017.086129
Received new RTT sum from ghi at 1541723017.097389
Received new RTT sum from jkl at 1541723017.108022
Received new RTT sum from mno at 1541723017.136684
Received new RTT sum from abc at 1541723017.158077
Received new RTT sum from ghi at 1541723017.1942341
Received new RTT sum from jkl at 1541723017.222879
Received new RTT sum from mno at 1541723017.2472892
Received new RTT sum from abc at 1541723017.26511
Received new RTT sum from jkl at 1541723017.305991
Received new RTT sum from ghi at 1541723017.3363268
Received new RTT sum from mno at 1541723017.358322
Received new RTT sum from abc at 1541723017.375884
Received new RTT sum from ghi at 1541723017.412242
Received new RTT sum from jkl at 1541723017.4413471
Received new RTT sum from mno at 1541723017.441941
Received new RTT sum from abc at 1541723017.475911
Received new RTT sum from ghi at 1541723017.4935691
Received new RTT sum from jkl at 1541723017.5283341
Received new RTT sum from mno at 1541723017.569071
Received new RTT sum from jkl at 1541723017.612553
Received new RTT sum from abc at 1541723017.643404
Received new RTT sum from ghi at 1541723017.6779451
Received new RTT sum from mno at 1541723017.7075999
Received new RTT sum from mno at 1541723017.7378838
Received new RTT sum from ghi at 1541723017.76236
Received new RTT sum from abc at 1541723017.785383
Received new RTT sum from jkl at 1541723017.814346
Received new RTT sum from ghi at 1541723017.84496
Received new RTT sum from abc at 1541723017.8574028
Received new RTT sum from mno at 1541723017.857892
Received new RTT sum from jkl at 1541723017.863489
Received new RTT sum from mno at 1541723017.8870468
Received new RTT sum from ghi at 1541723017.911146
Received new RTT sum from abc at 1541723017.939179
Received new RTT sum from jkl at 1541723017.9740632
Received new RTT sum from mno at 1541723018.016991
Received new RTT sum from abc at 1541723018.06263
Received new RTT sum from ghi at 1541723018.1045618
Received new RTT sum from mno at 1541723018.149458
Received new RTT sum from jkl at 1541723018.199818
Received new RTT sum from abc at 1541723018.2434921
Received new RTT sum from ghi at 1541723018.276008
Received new RTT sum from mno at 1541723018.30629
Received new RTT sum from jkl at 1541723018.3472672
Received new RTT sum from abc at 1541723018.358656
Received new RTT sum from ghi at 1541723018.393347
Received new RTT sum from jkl at 1541723018.431178
Received new RTT sum from mno at 1541723018.462507
Received new RTT sum from ghi at 1541723018.5041568
Received new RTT sum from mno at 1541723018.5278962
Received new RTT sum from abc at 1541723018.5569322
Received new RTT sum from jkl at 1541723018.575249
Received new RTT sum from jkl at 1541723018.604424
Received new RTT sum from abc at 1541723018.643849
Received new RTT sum from ghi at 1541723018.649416
Received new RTT sum from jkl at 1541723018.649775
Received new RTT sum from mno at 1541723018.6500852
Received new RTT sum from abc at 1541723018.6562402
Received new RTT sum from ghi at 1541723018.6565871
Received new RTT sum from jkl at 1541723018.662915
Received new RTT sum from ghi at 1541723018.6632378
Received new RTT sum from mno at 1541723018.66349
Received new RTT sum from mno at 1541723018.6637352
Received new RTT sum from abc at 1541723018.663978
Received new RTT sum from jkl at 1541723018.6643279
Received new RTT sum from ghi at 1541723018.664576
Received new RTT sum from abc at 1541723018.6648178
Received new RTT sum from mno at 1541723018.6650639
Received new RTT sum from ghi at 1541723018.665306
Received new RTT sum from abc at 1541723018.670889
Received new RTT sum from mno at 1541723018.67633
Received new RTT sum from jkl at 1541723018.676608
Received new RTT sum from ghi at 1541723018.67688
Received new RTT sum from mno at 1541723018.677174
Received new RTT sum from abc at 1541723018.677438
Received new RTT sum from jkl at 1541723018.6776981
Received new RTT sum from ghi at 1541723018.6779761
Received new RTT sum from mno at 1541723018.67824
Received new RTT sum from abc at 1541723018.6784818
Received new RTT sum from jkl at 1541723018.678726
Received new RTT sum from abc at 1541723018.678965
Received new RTT sum from jkl at 1541723018.6792
Received new RTT sum from mno at 1541723018.690963
Received new RTT sum from abc at 1541723018.6974158
Received new RTT sum from ghi at 1541723018.697689
Received new RTT sum from ghi at 1541723018.6979442
Received new RTT sum from abc at 1541723018.698177
Received new RTT sum from mno at 1541723018.698441
Received new RTT sum from abc at 1541723018.715148
Received new RTT sum from jkl at 1541723018.749748
Received new RTT sum from ghi at 1541723018.756618
Received new RTT sum from jkl at 1541723018.7750888
Received new RTT sum from ghi at 1541723018.786486
Received new RTT sum from ghi at 1541723018.7867851
Received new RTT sum from mno at 1541723018.8167691
Sent RTT request to abc at 1541723018.81679
Sent RTT request to mno at 1541723018.8278341
Received new RTT sum from ghi at 1541723018.827855
Sent RTT request to jkl at 1541723018.828046
Received new RTT sum from abc at 1541723018.852532
Sent RTT request to ghi at 1541723018.852594
Calculated new RTT sum 0.27286410331726074 at 1541723018.8641732
Received new RTT sum from jkl at 1541723018.864325
Received new RTT sum from ghi at 1541723018.887409
Received new RTT sum from jkl at 1541723018.906137
Received new RTT sum from jkl at 1541723018.922793
Received new RTT sum from jkl at 1541723018.945698
Received new RTT sum from abc at 1541723018.9624891
Received new RTT sum from jkl at 1541723018.9908412
Received new RTT sum from ghi at 1541723019.0027452
Received new RTT sum from mno at 1541723019.003055
Received new RTT sum from mno at 1541723019.003318
Received new RTT sum from ghi at 1541723019.003573
Received new RTT sum from abc at 1541723019.0038211
Received new RTT sum from mno at 1541723019.010369
Received new RTT sum from jkl at 1541723019.010677
Received new RTT sum from mno at 1541723019.0109289
Received new RTT sum from jkl at 1541723019.011177
Received new RTT sum from abc at 1541723019.011425
Received new RTT sum from ghi at 1541723019.011662
Received new RTT sum from jkl at 1541723019.011908
Received new RTT sum from mno at 1541723019.0121548
Received new RTT sum from ghi at 1541723019.0186508
Received new RTT sum from ghi at 1541723019.018937
Received new RTT sum from mno at 1541723019.019189
Received new RTT sum from jkl at 1541723019.019508
Received new RTT sum from abc at 1541723019.01982
Received new RTT sum from ghi at 1541723019.038938
Received new RTT sum from jkl at 1541723019.045158
Received new RTT sum from mno at 1541723019.057677
Received new RTT sum from abc at 1541723019.0642822
Received new RTT sum from abc at 1541723019.064545
Received new RTT sum from ghi at 1541723019.064794
Received new RTT sum from mno at 1541723019.065043
Received new RTT sum from abc at 1541723019.065282
Received new RTT sum from ghi at 1541723019.0655181
Received new RTT sum from ghi at 1541723019.065773
Received new RTT sum from ghi at 1541723019.0722392
Received new RTT sum from ghi at 1541723019.083105
Received new RTT sum from ghi at 1541723019.0833862
Received new RTT sum from ghi at 1541723019.083673
Received new RTT sum from ghi at 1541723019.083982
Received new RTT sum from ghi at 1541723019.09493
Received new RTT sum from ghi at 1541723019.129898
Received new RTT sum from jkl at 1541723019.130197
Received new RTT sum from mno at 1541723019.1304598
Received new RTT sum from ghi at 1541723019.130715
Received new RTT sum from abc at 1541723019.130968
Received new RTT sum from jkl at 1541723019.131256
Received new RTT sum from abc at 1541723019.1419861
Received new RTT sum from mno at 1541723019.1578429
Received new RTT sum from ghi at 1541723019.1752472
Received new RTT sum from ghi at 1541723019.2054
Received new RTT sum from abc at 1541723019.247146
Received new RTT sum from mno at 1541723019.275121
Received new RTT sum from abc at 1541723019.3186948
Received new RTT sum from ghi at 1541723019.366428
Received new RTT sum from abc at 1541723019.394778
Received new RTT sum from jkl at 1541723019.42961
Received new RTT sum from jkl at 1541723019.458912
Received new RTT sum from ghi at 1541723019.48739
Received new RTT sum from jkl at 1541723019.525074
Received new RTT sum from mno at 1541723019.556395
Received new RTT sum from mno at 1541723019.6064188
Received new RTT sum from ghi at 1541723019.6369548
Received new RTT sum from jkl at 1541723019.674748
Received new RTT sum from abc at 1541723019.7189188
Received new RTT sum from ghi at 1541723019.7623758
Received new RTT sum from mno at 1541723019.787085
Received new RTT sum from ghi at 1541723019.8093529
Received new RTT sum from mno at 1541723019.8274019
Received new RTT sum from abc at 1541723019.8560278
Received new RTT sum from mno at 1541723019.8939269
Received new RTT sum from mno at 1541723019.905749
Received new RTT sum from jkl at 1541723019.933723
Received new RTT sum from jkl at 1541723019.974286
Received new RTT sum from jkl at 1541723019.9747488
Received new RTT sum from jkl at 1541723019.987516
Received new RTT sum from ghi at 1541723019.987772
Received new RTT sum from abc at 1541723019.9880111
Received new RTT sum from ghi at 1541723019.988246
Received new RTT sum from abc at 1541723019.98848
Received new RTT sum from ghi at 1541723019.988713
Received new RTT sum from ghi at 1541723019.988945
Received new RTT sum from ghi at 1541723019.994696
Received new RTT sum from ghi at 1541723020.0124102
Received new RTT sum from mno at 1541723020.024794
Received new RTT sum from ghi at 1541723020.042239
Received new RTT sum from mno at 1541723020.065522
Received new RTT sum from jkl at 1541723020.0716128
Received new RTT sum from ghi at 1541723020.0776708
Received new RTT sum from mno at 1541723020.089371
Received new RTT sum from abc at 1541723020.0896409
Received new RTT sum from mno at 1541723020.0899022
Received new RTT sum from jkl at 1541723020.0901818
Received new RTT sum from ghi at 1541723020.0904589
Received new RTT sum from abc at 1541723020.09073
Received new RTT sum from jkl at 1541723020.091008
Received new RTT sum from ghi at 1541723020.0976791
Received new RTT sum from jkl at 1541723020.097952
Received new RTT sum from mno at 1541723020.098203
Received new RTT sum from ghi at 1541723020.098474
Received new RTT sum from jkl at 1541723020.098737
Received new RTT sum from abc at 1541723020.099007
Received new RTT sum from abc at 1541723020.099259
Received new RTT sum from mno at 1541723020.105818
Received new RTT sum from ghi at 1541723020.10607
Received new RTT sum from jkl at 1541723020.1184409
Received new RTT sum from mno at 1541723020.147264
Received new RTT sum from ghi at 1541723020.147603
Received new RTT sum from jkl at 1541723020.1478558
Received new RTT sum from abc at 1541723020.148093
Received new RTT sum from ghi at 1541723020.174954
Received new RTT sum from jkl at 1541723020.199501
Received new RTT sum from mno at 1541723020.230874
Received new RTT sum from abc at 1541723020.2372549
Received new RTT sum from jkl at 1541723020.24985
Received new RTT sum from ghi at 1541723020.250116
Received new RTT sum from mno at 1541723020.25036
Received new RTT sum from abc at 1541723020.250601
Received new RTT sum from mno at 1541723020.250836
Received new RTT sum from mno at 1541723020.262502
Received new RTT sum from abc at 1541723020.2817678
Received new RTT sum from jkl at 1541723020.282076
Received new RTT sum from mno at 1541723020.282333
Received new RTT sum from jkl at 1541723020.282602
Received new RTT sum from abc at 1541723020.282887
Received new RTT sum from mno at 1541723020.299863
Received new RTT sum from abc at 1541723020.3364108
Received new RTT sum from jkl at 1541723020.3484259
Received new RTT sum from ghi at 1541723020.348693
Received new RTT sum from jkl at 1541723020.3489559
Received new RTT sum from abc at 1541723020.349229
Received new RTT sum from mno at 1541723020.349495
Received new RTT sum from jkl at 1541723020.349765
Received new RTT sum from mno at 1541723020.3500202
Received new RTT sum from abc at 1541723020.350272
Received new RTT sum from mno at 1541723020.3505092
Received new RTT sum from mno at 1541723020.350774
Received new RTT sum from jkl at 1541723020.351048
Received new RTT sum from mno at 1541723020.3512971
Received new RTT sum from abc at 1541723020.351546
Received new RTT sum from ghi at 1541723020.3518138
Received new RTT sum from mno at 1541723020.352054
Received new RTT sum from jkl at 1541723020.3523011
Received new RTT sum from abc at 1541723020.358537
Received new RTT sum from ghi at 1541723020.364539
Received new RTT sum from mno at 1541723020.364809
Received new RTT sum from abc at 1541723020.3651671
Received new RTT sum from jkl at 1541723020.365412
Received new RTT sum from mno at 1541723020.365657
Received new RTT sum from abc at 1541723020.36597
Received new RTT sum from ghi at 1541723020.377862
Received new RTT sum from mno at 1541723020.378209
Received new RTT sum from jkl at 1541723020.378467
Received new RTT sum from abc at 1541723020.37871
Received new RTT sum from jkl at 1541723020.378998
Received new RTT sum from ghi at 1541723020.3792791
Received new RTT sum from mno at 1541723020.3795478
Received new RTT sum from ghi at 1541723020.379822
Received new RTT sum from ghi at 1541723020.380076
Received new RTT sum from ghi at 1541723020.380325
Received new RTT sum from ghi at 1541723020.3805702
Received new RTT sum from abc at 1541723020.380804
Received new RTT sum from ghi at 1541723020.3810492
Received new RTT sum from abc at 1541723020.381325
Received new RTT sum from abc at 1541723020.3879418
Received new RTT sum from abc at 1541723020.3882
Received new RTT sum from jkl at 1541723020.388444
Received new RTT sum from abc at 1541723020.388683
Received new RTT sum from mno at 1541723020.388918
Received new RTT sum from ghi at 1541723020.413646
Received new RTT sum from jkl at 1541723020.4372108
Received new RTT sum from abc at 1541723020.443816
Received new RTT sum from abc at 1541723020.444086
Received new RTT sum from abc at 1541723020.444354
Received new RTT sum from mno at 1541723020.44464
Received new RTT sum from abc at 1541723020.444902
Received new RTT sum from jkl at 1541723020.44517
Received new RTT sum from ghi at 1541723020.451738
Received new RTT sum from mno at 1541723020.458179
Received new RTT sum from ghi at 1541723020.458459
Received new RTT sum from abc at 1541723020.4648771
Received new RTT sum from mno at 1541723020.494842
Received new RTT sum from ghi at 1541723020.531015
Received new RTT sum from abc at 1541723020.547193
Received new RTT sum from jkl at 1541723020.57055
Received new RTT sum from mno at 1541723020.5818272
Received new RTT sum from abc at 1541723020.5820968
Received new RTT sum from abc at 1541723020.5823722
Received new RTT sum from ghi at 1541723020.58263
Received new RTT sum from abc at 1541723020.606671
Received new RTT sum from ghi at 1541723020.630807
Received new RTT sum from mno at 1541723020.668514
Received new RTT sum from ghi at 1541723020.6874099
Received new RTT sum from ghi at 1541723020.724449
Received new RTT sum from mno at 1541723020.7310479
Received new RTT sum from jkl at 1541723020.7313259
Received new RTT sum from ghi at 1541723020.731591
Received new RTT sum from abc at 1541723020.731863
Received new RTT sum from jkl at 1541723020.7321448
Received new RTT sum from abc at 1541723020.738691
Received new RTT sum from abc at 1541723020.738951
Received new RTT sum from abc at 1541723020.739241
Received new RTT sum from abc at 1541723020.7395031
Received new RTT sum from abc at 1541723020.73973
Received new RTT sum from abc at 1541723020.7399611
Received new RTT sum from ghi at 1541723020.7402391
Received new RTT sum from mno at 1541723020.740879
Received new RTT sum from abc at 1541723020.74123
Received new RTT sum from mno at 1541723020.7477891
Received new RTT sum from jkl at 1541723020.7480588
Received new RTT sum from ghi at 1541723020.748288
Received new RTT sum from abc at 1541723020.759259
Received new RTT sum from ghi at 1541723020.771713
Received new RTT sum from jkl at 1541723020.772033
Received new RTT sum from abc at 1541723020.7777321
Received new RTT sum from ghi at 1541723020.824878
Received new RTT sum from ghi at 1541723020.858769
Received new RTT sum from mno at 1541723020.864361
Received new RTT sum from ghi at 1541723020.876777
Received new RTT sum from jkl at 1541723020.906409
Received new RTT sum from abc at 1541723020.929705
Received new RTT sum from abc at 1541723020.946996
Received new RTT sum from abc at 1541723020.9581409
Received new RTT sum from jkl at 1541723020.958808
Received new RTT sum from mno at 1541723020.9752
Received new RTT sum from ghi at 1541723021.0191061
Received new RTT sum from jkl at 1541723021.024965
Received new RTT sum from abc at 1541723021.05349
Received new RTT sum from jkl at 1541723021.074531
Received new RTT sum from abc at 1541723021.091024
Received new RTT sum from abc at 1541723021.1138911
Received new RTT sum from jkl at 1541723021.1249769
Received new RTT sum from ghi at 1541723021.162508
Received new RTT sum from mno at 1541723021.181094
Received new RTT sum from jkl at 1541723021.2031958
Received new RTT sum from jkl at 1541723021.209064
Received new RTT sum from mno at 1541723021.231895
