First discovered node jkl at 1543049892.1428952
First discovered node def at 1543049895.313136
First discovered node abc at 1543049895.318969
First discovered node ghi at 1543049895.834713
Sent RTT request to abc at 1543049897.558167
Sent RTT request to def at 1543049897.558196
Sent RTT request to jkl at 1543049897.5648699
Sent RTT request to ghi at 1543049897.5759811
Received RTT request from ghi at 1543049897.581399
Sent RTT request to def at 1543049897.581428
Sent RTT request to abc at 1543049897.581461
Sent RTT request to jkl at 1543049897.599094
Sent RTT request to def at 1543049897.599338
Sent RTT request to abc at 1543049897.599485
Sent RTT request to ghi at 1543049897.603414
Sent RTT request to jkl at 1543049897.603613
Sent RTT request to abc at 1543049897.603631
Sent RTT request to def at 1543049897.603866
Sent RTT request to ghi at 1543049897.609535
Sent RTT request to abc at 1543049897.6159208
Sent RTT request to jkl at 1543049897.6512809
Sent RTT request to ghi at 1543049897.6573849
Received RTT request from ghi at 1543049897.668897
Sent RTT request to def at 1543049897.674764
Sent RTT request to abc at 1543049897.685811
Sent RTT request to def at 1543049897.69176
Received new RTT sum from abc at 1543049897.704455
Sent RTT request to ghi at 1543049897.704544
Sent RTT request to jkl at 1543049897.70458
Sent RTT request to def at 1543049897.705044
Sent RTT request to jkl at 1543049897.70525
Sent RTT request to ghi at 1543049897.705266
Sent RTT request to ghi at 1543049897.715901
Sent RTT request to def at 1543049897.715926
Received RTT request from ghi at 1543049897.715959
Sent RTT request to jkl at 1543049897.7410219
Sent RTT request to def at 1543049897.741066
Sent RTT request to ghi at 1543049897.747123
Received RTT request from ghi at 1543049897.7689111
Sent RTT request to jkl at 1543049897.7750962
Sent RTT request to def at 1543049897.780403
Sent RTT request to ghi at 1543049897.780857
Sent RTT request to jkl at 1543049897.780917
Sent RTT request to def at 1543049897.781281
Sent RTT request to jkl at 1543049897.782613
Received RTT request from ghi at 1543049897.782658
Sent RTT request to ghi at 1543049897.7828841
Sent RTT request to def at 1543049897.7840378
Sent RTT request to jkl at 1543049897.790569
Received RTT request from ghi at 1543049897.790591
Sent RTT request to ghi at 1543049897.8082938
Sent RTT request to def at 1543049897.808526
Sent RTT request to jkl at 1543049897.808701
Received new RTT sum from def at 1543049897.835305
Sent RTT request to ghi at 1543049897.835336
Sent RTT request to def at 1543049897.835486
Sent RTT request to jkl at 1543049897.841928
Sent RTT request to ghi at 1543049897.841951
Sent RTT request to jkl at 1543049897.870841
Sent RTT request to def at 1543049897.871026
Sent RTT request to ghi at 1543049897.876456
Sent RTT request to def at 1543049897.893827
Sent RTT request to ghi at 1543049897.9110441
Received new RTT sum from def at 1543049897.911081
Sent RTT request to jkl at 1543049897.917248
Sent RTT request to def at 1543049897.917815
Sent RTT request to jkl at 1543049897.917844
Sent RTT request to ghi at 1543049897.918247
Sent RTT request to jkl at 1543049897.9185102
Sent RTT request to def at 1543049897.918599
Sent RTT request to def at 1543049897.9191942
Sent RTT request to ghi at 1543049897.9192152
Sent RTT request to jkl at 1543049897.919256
Received RTT request from ghi at 1543049897.930443
Sent RTT request to def at 1543049897.9307342
Sent RTT request to ghi at 1543049897.937056
Sent RTT request to jkl at 1543049897.937525
Sent RTT request to jkl at 1543049897.94413
Received RTT request from ghi at 1543049897.944336
Sent RTT request to ghi at 1543049897.9443789
Sent RTT request to def at 1543049897.944395
Sent RTT request to ghi at 1543049897.949837
Sent RTT request to jkl at 1543049897.949911
Sent RTT request to def at 1543049897.9529028
Sent RTT request to jkl at 1543049897.953181
Sent RTT request to ghi at 1543049897.9535959
Sent RTT request to def at 1543049897.953614
Sent RTT request to jkl at 1543049897.953762
Sent RTT request to ghi at 1543049897.959247
Received RTT request from ghi at 1543049897.959323
Sent RTT request to jkl at 1543049897.96145
Sent RTT request to ghi at 1543049897.961626
Sent RTT request to def at 1543049897.9616451
Received RTT request from ghi at 1543049897.9818282
Sent RTT request to ghi at 1543049897.986997
Sent RTT request to jkl at 1543049897.9933288
Sent RTT request to ghi at 1543049897.9939141
Sent RTT request to jkl at 1543049898.010596
Sent RTT request to ghi at 1543049898.025279
Received RTT request from ghi at 1543049898.0253
Sent RTT request to jkl at 1543049898.0255082
Sent RTT request to ghi at 1543049898.037987
Sent RTT request to jkl at 1543049898.0380108
Sent RTT request to ghi at 1543049898.0502038
Sent RTT request to jkl at 1543049898.062922
Received RTT request from ghi at 1543049898.0629492
Sent RTT request to ghi at 1543049898.0636292
Sent RTT request to jkl at 1543049898.063689
Sent RTT request to jkl at 1543049898.075577
Sent RTT request to ghi at 1543049898.075597
Sent RTT request to ghi at 1543049898.106185
Sent RTT request to jkl at 1543049898.10622
Received RTT request from ghi at 1543049898.1502662
Sent RTT request to jkl at 1543049898.150506
Sent RTT request to ghi at 1543049898.150548
Sent RTT request to jkl at 1543049898.1510348
Sent RTT request to ghi at 1543049898.151062
Received RTT request from ghi at 1543049898.1637602
Sent RTT request to ghi at 1543049898.170242
Sent RTT request to jkl at 1543049898.188423
Received RTT request from ghi at 1543049898.2128158
Sent RTT request to ghi at 1543049898.212853
Sent RTT request to jkl at 1543049898.229842
Sent RTT request to ghi at 1543049898.2299788
Sent RTT request to ghi at 1543049898.254708
Received RTT request from ghi at 1543049898.2547991
Sent RTT request to ghi at 1543049898.280076
Sent RTT request to ghi at 1543049898.3078752
Received RTT request from ghi at 1543049898.3079
Sent RTT request to ghi at 1543049898.3204422
Received RTT request from ghi at 1543049898.3205929
Sent RTT request to ghi at 1543049898.3267572
Sent RTT request to ghi at 1543049898.344479
Received RTT request from ghi at 1543049898.350805
Sent RTT request to ghi at 1543049898.3738801
Received RTT request from ghi at 1543049898.379311
Sent RTT request to ghi at 1543049898.396207
Received RTT request from ghi at 1543049898.408919
Sent RTT request to ghi at 1543049898.432889
Received RTT request from ghi at 1543049898.439313
Sent RTT request to ghi at 1543049898.439383
Sent RTT request to ghi at 1543049898.4398131
Sent RTT request to ghi at 1543049898.440158
Received RTT request from ghi at 1543049898.440295
Sent RTT request to ghi at 1543049898.4522
Sent RTT request to ghi at 1543049898.452379
Sent RTT request to ghi at 1543049898.452526
Sent RTT request to ghi at 1543049898.452667
Sent RTT request to ghi at 1543049898.452804
Sent RTT request to ghi at 1543049898.45294
Sent RTT request to ghi at 1543049898.453074
Sent RTT request to ghi at 1543049898.453207
Sent RTT request to ghi at 1543049898.4533389
Sent RTT request to ghi at 1543049898.453472
Sent RTT request to ghi at 1543049898.453606
Sent RTT request to ghi at 1543049898.4537358
Sent RTT request to ghi at 1543049898.4538682
Sent RTT request to ghi at 1543049898.453999
Sent RTT request to ghi at 1543049898.454129
Sent RTT request to ghi at 1543049898.4542599
Sent RTT request to ghi at 1543049898.45439
Sent RTT request to ghi at 1543049898.45452
Sent RTT request to ghi at 1543049898.4546509
Sent RTT request to ghi at 1543049898.454783
Sent RTT request to ghi at 1543049898.454914
Sent RTT request to ghi at 1543049898.455044
Sent RTT request to ghi at 1543049898.455174
Sent RTT request to ghi at 1543049898.455304
Sent RTT request to ghi at 1543049898.491518
Received RTT request from ghi at 1543049898.4915462
Sent RTT request to ghi at 1543049898.503544
Received RTT request from ghi at 1543049898.534046
Sent RTT request to ghi at 1543049898.534118
Sent RTT request to ghi at 1543049898.534345
Sent RTT request to ghi at 1543049898.534747
Received RTT request from ghi at 1543049898.541481
Sent RTT request to ghi at 1543049898.552406
Sent RTT request to ghi at 1543049898.5756428
Received RTT request from ghi at 1543049898.575664
Sent RTT request to ghi at 1543049898.593573
Received RTT request from ghi at 1543049898.6123981
Sent RTT request to ghi at 1543049898.637001
Received RTT request from ghi at 1543049898.667467
Received RTT request from ghi at 1543049898.687006
Received RTT request from ghi at 1543049898.6873012
Received RTT request from ghi at 1543049898.687573
Received RTT request from ghi at 1543049898.6879601
Received RTT request from ghi at 1543049898.688229
Received RTT request from ghi at 1543049898.6885
Received RTT request from ghi at 1543049898.6887648
Received RTT request from ghi at 1543049898.689497
Received RTT request from ghi at 1543049898.690315
Received RTT request from ghi at 1543049898.690578
Received RTT request from ghi at 1543049898.69084
Received RTT request from ghi at 1543049898.6912158
Calculated new RTT sum 2.293269634246826 at 1543049898.70249
Received new RTT sum from jkl at 1543049898.702606
Updated hub from jkl to jkl at 1543049898.735321
Received RTT request from ghi at 1543049898.7807229
Received RTT request from ghi at 1543049898.798336
Received RTT request from ghi at 1543049898.798625
Received RTT request from ghi at 1543049898.798913
Received RTT request from ghi at 1543049898.7993011
Received RTT request from ghi at 1543049898.7998452
Received RTT request from ghi at 1543049898.810681
Received RTT request from ghi at 1543049898.810962
Received RTT request from ghi at 1543049898.8117719
Received RTT request from ghi at 1543049898.8120599
Received RTT request from ghi at 1543049898.835218
Received RTT request from ghi at 1543049898.866604
Received RTT request from ghi at 1543049898.8948932
Received RTT request from ghi at 1543049898.9311569
Received RTT request from ghi at 1543049898.932998
Received RTT request from ghi at 1543049898.933303
Received RTT request from ghi at 1543049898.933731
Received RTT request from ghi at 1543049898.9394891
Received RTT request from ghi at 1543049898.940044
Received RTT request from ghi at 1543049898.940328
Received RTT request from ghi at 1543049898.971595
Received RTT request from ghi at 1543049898.98847
Received RTT request from ghi at 1543049899.007859
Received RTT request from ghi at 1543049899.0203469
Received RTT request from ghi at 1543049899.0209951
Received RTT request from ghi at 1543049899.02801
Received RTT request from ghi at 1543049899.028291
Received RTT request from ghi at 1543049899.0529249
Received new RTT sum from abc at 1543049899.059819
Received RTT request from ghi at 1543049899.060269
Received RTT request from ghi at 1543049899.0610728
Received RTT request from ghi at 1543049899.102752
Received RTT request from ghi at 1543049899.108893
Received new RTT sum from def at 1543049899.122208
Received new RTT sum from ghi at 1543049899.122659
Received new RTT sum from ghi at 1543049899.123104
Received new RTT sum from jkl at 1543049899.137446
Initialized hub to jkl at 1543049899.828366
Received RTT request from abc at 1543049904.2451808
Received RTT request from abc at 1543049904.2634969
Received RTT request from abc at 1543049904.300374
Received RTT request from def at 1543049904.381077
Received RTT request from def at 1543049904.3931851
Received RTT request from def at 1543049904.410899
Received RTT request from ghi at 1543049904.4616692
Received RTT request from ghi at 1543049904.481128
Received RTT request from ghi at 1543049904.492816
Received new RTT sum from abc at 1543049904.524361
Received new RTT sum from ghi at 1543049904.561616
Received new RTT sum from def at 1543049904.5617862
Received file mnotester.txt from jkl at 1543049904.6252952
Sent RTT request to abc at 1543049904.8535402
Sent RTT request to abc at 1543049904.885083
Sent RTT request to abc at 1543049904.897672
Sent RTT request to abc at 1543049904.9219918
Received RTT request from jkl at 1543049904.9277272
Sent RTT request to def at 1543049904.934484
Sent RTT request to def at 1543049904.946858
Received RTT request from jkl at 1543049904.9470232
Sent RTT request to def at 1543049904.9529521
Sent RTT request to def at 1543049904.982479
Sent RTT request to jkl at 1543049904.988707
Sent RTT request to jkl at 1543049905.0061939
Sent RTT request to ghi at 1543049905.0188549
Sent RTT request to ghi at 1543049905.037278
Received new RTT sum from jkl at 1543049905.056566
Sent RTT request to ghi at 1543049905.0565891
Calculated new RTT sum 0.0964210033416748 at 1543049905.0597372
Received RTT request from abc at 1543049909.575894
Received RTT request from abc at 1543049909.606078
Received RTT request from def at 1543049909.660527
Received RTT request from def at 1543049909.67325
Received RTT request from def at 1543049909.698099
Received RTT request from ghi at 1543049909.755698
Received RTT request from ghi at 1543049909.7682078
Received RTT request from ghi at 1543049909.821592
Received new RTT sum from abc at 1543049909.821641
Received new RTT sum from ghi at 1543049909.838439
Received new RTT sum from def at 1543049909.866261
Sent RTT request to abc at 1543049910.114379
Sent RTT request to abc at 1543049910.114799
Sent RTT request to abc at 1543049910.138417
Sent RTT request to def at 1543049910.161831
Sent RTT request to def at 1543049910.1802828
Received RTT request from jkl at 1543049910.186624
Sent RTT request to jkl at 1543049910.187098
Sent RTT request to jkl at 1543049910.215646
Received RTT request from jkl at 1543049910.2157598
Sent RTT request to jkl at 1543049910.22148
Sent RTT request to ghi at 1543049910.23226
Sent RTT request to ghi at 1543049910.2511501
Sent RTT request to ghi at 1543049910.262078
Calculated new RTT sum 0.1469719409942627 at 1543049910.285413
Received new RTT sum from jkl at 1543049910.310624
Received RTT request from abc at 1543049914.868171
Received RTT request from abc at 1543049914.8919418
Received RTT request from abc at 1543049914.922343
Received RTT request from def at 1543049914.93502
Received RTT request from def at 1543049914.940563
Received RTT request from def at 1543049914.951746
Received new RTT sum from abc at 1543049915.0272279
Received RTT request from ghi at 1543049915.03249
Received RTT request from ghi at 1543049915.039437
Received RTT request from ghi at 1543049915.0395598
Received RTT request from ghi at 1543049915.068573
Received new RTT sum from def at 1543049915.086963
Received new RTT sum from ghi at 1543049915.092724
Sent RTT request to abc at 1543049915.332085
Sent RTT request to abc at 1543049915.361572
Sent RTT request to abc at 1543049915.380515
Sent RTT request to def at 1543049915.387375
Sent RTT request to def at 1543049915.405086
Sent RTT request to def at 1543049915.411566
Sent RTT request to def at 1543049915.418059
Sent RTT request to def at 1543049915.430881
Sent RTT request to jkl at 1543049915.431372
Sent RTT request to jkl at 1543049915.443985
Sent RTT request to jkl at 1543049915.444458
Received RTT request from jkl at 1543049915.450496
Sent RTT request to ghi at 1543049915.450586
Sent RTT request to ghi at 1543049915.457279
Received RTT request from jkl at 1543049915.4574752
Sent RTT request to ghi at 1543049915.457742
Sent RTT request to ghi at 1543049915.458053
Sent RTT request to ghi at 1543049915.4584708
Sent RTT request to ghi at 1543049915.486603
Calculated new RTT sum 0.09311294555664062 at 1543049915.499151
Received new RTT sum from jkl at 1543049915.548636
Received RTT request from abc at 1543049920.061365
Received RTT request from abc at 1543049920.092051
Received RTT request from def at 1543049920.190803
Received RTT request from def at 1543049920.2076402
Received RTT request from def at 1543049920.214035
Received RTT request from ghi at 1543049920.26954
Received RTT request from ghi at 1543049920.285936
Received new RTT sum from abc at 1543049920.2927308
Received RTT request from ghi at 1543049920.292949
Received new RTT sum from ghi at 1543049920.301892
Received new RTT sum from def at 1543049920.3203452
Sent RTT request to abc at 1543049920.554461
Sent file tester.txt at 1543049920.571367
Sent RTT request to abc at 1543049920.58862
Sent RTT request to def at 1543049920.61803
Sent RTT request to def at 1543049920.629591
Sent RTT request to def at 1543049920.6469278
Sent RTT request to def at 1543049920.682388
Sent RTT request to jkl at 1543049920.6996212
Sent RTT request to jkl at 1543049920.730965
Received RTT request from jkl at 1543049920.731392
Sent RTT request to ghi at 1543049920.743903
Received RTT request from jkl at 1543049920.76185
Sent RTT request to ghi at 1543049920.768221
Sent RTT request to ghi at 1543049920.799179
Calculated new RTT sum 0.17361903190612793 at 1543049920.805302
Received new RTT sum from jkl at 1543049920.89935
Received RTT request from abc at 1543049925.357171
Received RTT request from abc at 1543049925.373418
Received RTT request from abc at 1543049925.4147809
Received RTT request from def at 1543049925.433883
Received RTT request from def at 1543049925.4634721
Received RTT request from def at 1543049925.4759989
Received RTT request from ghi at 1543049925.507864
Received RTT request from ghi at 1543049925.526835
Received RTT request from ghi at 1543049925.532885
Received new RTT sum from def at 1543049925.5808818
Received new RTT sum from ghi at 1543049925.581136
Received new RTT sum from abc at 1543049925.587391
Sent RTT request to abc at 1543049925.874542
Sent RTT request to abc at 1543049925.92347
Sent RTT request to abc at 1543049925.9502249
Sent RTT request to def at 1543049925.9854999
Sent RTT request to def at 1543049926.0063832
Received RTT request from jkl at 1543049926.01824
Received RTT request from jkl at 1543049926.0183911
Sent RTT request to jkl at 1543049926.018615
Sent RTT request to jkl at 1543049926.019296
Received RTT request from jkl at 1543049926.025686
Sent RTT request to jkl at 1543049926.044527
Sent RTT request to ghi at 1543049926.04514
Sent RTT request to ghi at 1543049926.0506291
Sent RTT request to ghi at 1543049926.056915
Sent RTT request to ghi at 1543049926.0698
Calculated new RTT sum 0.11372756958007812 at 1543049926.080907
Received new RTT sum from jkl at 1543049926.097155
