First discovered node abc at 1541723007.7529678
First discovered node jkl at 1541723007.75375
First discovered node def at 1541723007.7547379
First discovered node ghi at 1541723007.7550411
Sent RTT request to abc at 1541723007.994004
Received RTT request from abc at 1541723007.999698
Sent RTT request to jkl at 1541723009.020077
Received RTT request from jkl at 1541723009.062894
Received RTT request from ghi at 1541723009.281675
Received RTT request from def at 1541723009.607717
Sent RTT request to def at 1541723010.058078
Sent RTT request to ghi at 1541723011.093966
Received new RTT sum from abc at 1541723015.8151731
Received new RTT sum from jkl at 1541723015.837782
Received new RTT sum from def at 1541723015.8596191
Received new RTT sum from abc at 1541723015.877912
Received new RTT sum from def at 1541723015.916204
Received new RTT sum from abc at 1541723015.916671
Received new RTT sum from def at 1541723015.933176
Received new RTT sum from abc at 1541723015.957275
Received new RTT sum from abc at 1541723015.996153
Received new RTT sum from abc at 1541723016.0241401
Received new RTT sum from jkl at 1541723016.041898
Received new RTT sum from ghi at 1541723016.0425038
Received new RTT sum from abc at 1541723016.060294
Received new RTT sum from ghi at 1541723016.0658329
Received new RTT sum from jkl at 1541723016.066179
Received new RTT sum from abc at 1541723016.096881
Received new RTT sum from ghi at 1541723016.1080909
Received new RTT sum from def at 1541723016.1085749
Received new RTT sum from jkl at 1541723016.1248488
Received new RTT sum from jkl at 1541723016.143075
Received new RTT sum from abc at 1541723016.160482
Received new RTT sum from ghi at 1541723016.183158
Received new RTT sum from def at 1541723016.1888618
Received new RTT sum from def at 1541723016.210609
Received new RTT sum from ghi at 1541723016.211019
Received new RTT sum from jkl at 1541723016.2226958
Received new RTT sum from def at 1541723016.2448618
Received new RTT sum from ghi at 1541723016.273397
Received new RTT sum from abc at 1541723016.290151
Received new RTT sum from jkl at 1541723016.302026
Received new RTT sum from jkl at 1541723016.3023481
Received new RTT sum from def at 1541723016.3200798
Received new RTT sum from abc at 1541723016.326464
Received new RTT sum from ghi at 1541723016.3267882
Received new RTT sum from def at 1541723016.3270478
Received new RTT sum from jkl at 1541723016.333601
Received new RTT sum from jkl at 1541723016.3498602
Received new RTT sum from abc at 1541723016.361964
Received new RTT sum from ghi at 1541723016.362452
Received new RTT sum from def at 1541723016.374402
Received new RTT sum from jkl at 1541723016.374878
Received new RTT sum from ghi at 1541723016.3868139
Received new RTT sum from def at 1541723016.399143
Received new RTT sum from abc at 1541723016.399513
Received new RTT sum from ghi at 1541723016.422333
Received new RTT sum from jkl at 1541723016.422681
Received new RTT sum from abc at 1541723016.433917
Received new RTT sum from def at 1541723016.460572
Received new RTT sum from ghi at 1541723016.484123
Received new RTT sum from jkl at 1541723016.508353
Received new RTT sum from abc at 1541723016.514504
Received new RTT sum from def at 1541723016.514949
Received new RTT sum from ghi at 1541723016.5270212
Received new RTT sum from abc at 1541723016.527385
Received new RTT sum from def at 1541723016.532864
Received new RTT sum from ghi at 1541723016.545544
Received new RTT sum from abc at 1541723016.557289
Received new RTT sum from abc at 1541723016.575307
Received new RTT sum from jkl at 1541723016.587322
Received new RTT sum from def at 1541723016.587596
Received new RTT sum from jkl at 1541723016.5941691
Received new RTT sum from ghi at 1541723016.5945091
Received new RTT sum from abc at 1541723016.605939
Received new RTT sum from def at 1541723016.606273
Received new RTT sum from abc at 1541723016.606594
Received new RTT sum from ghi at 1541723016.6068668
Received new RTT sum from def at 1541723016.6071239
Received new RTT sum from abc at 1541723016.61376
Received new RTT sum from jkl at 1541723016.614059
Received new RTT sum from def at 1541723016.614354
Received new RTT sum from jkl at 1541723016.6146162
Received new RTT sum from ghi at 1541723016.6148758
Received new RTT sum from abc at 1541723016.6261818
Received new RTT sum from abc at 1541723016.638015
Received new RTT sum from def at 1541723016.649324
Received new RTT sum from abc at 1541723016.666236
Received new RTT sum from ghi at 1541723016.6788192
Received new RTT sum from jkl at 1541723016.691566
Received new RTT sum from def at 1541723016.731641
Received new RTT sum from ghi at 1541723016.744226
Received new RTT sum from def at 1541723016.762207
Received new RTT sum from def at 1541723016.773488
Received new RTT sum from ghi at 1541723016.773818
Received new RTT sum from jkl at 1541723016.786771
Received new RTT sum from abc at 1541723016.820641
Received new RTT sum from ghi at 1541723016.8553028
Received new RTT sum from def at 1541723016.87764
Received new RTT sum from abc at 1541723016.8948858
Received new RTT sum from jkl at 1541723016.912158
Received new RTT sum from def at 1541723016.935945
Received new RTT sum from jkl at 1541723016.941531
Received new RTT sum from ghi at 1541723016.953852
Received new RTT sum from def at 1541723016.983658
Received new RTT sum from abc at 1541723017.007895
Received new RTT sum from ghi at 1541723017.0143192
Received new RTT sum from def at 1541723017.049956
Received new RTT sum from jkl at 1541723017.0628119
Received new RTT sum from jkl at 1541723017.0631008
Received new RTT sum from ghi at 1541723017.063353
Received new RTT sum from abc at 1541723017.0635982
Received new RTT sum from def at 1541723017.063842
Received new RTT sum from ghi at 1541723017.064086
Received new RTT sum from abc at 1541723017.064394
Received new RTT sum from def at 1541723017.089167
Received new RTT sum from jkl at 1541723017.114068
Received new RTT sum from def at 1541723017.12582
Received new RTT sum from ghi at 1541723017.15233
Received new RTT sum from abc at 1541723017.1751812
Received new RTT sum from jkl at 1541723017.206103
Received new RTT sum from ghi at 1541723017.235553
Received new RTT sum from def at 1541723017.241706
Received new RTT sum from abc at 1541723017.253988
Received new RTT sum from def at 1541723017.265228
Received new RTT sum from jkl at 1541723017.299789
Received new RTT sum from abc at 1541723017.331233
Received new RTT sum from ghi at 1541723017.35825
Received new RTT sum from def at 1541723017.374939
Received new RTT sum from jkl at 1541723017.399646
Received new RTT sum from abc at 1541723017.4299982
Received new RTT sum from def at 1541723017.4473312
Received new RTT sum from ghi at 1541723017.45281
Received new RTT sum from abc at 1541723017.453094
Received new RTT sum from def at 1541723017.4533591
Received new RTT sum from ghi at 1541723017.453629
Received new RTT sum from jkl at 1541723017.453873
Received new RTT sum from jkl at 1541723017.454228
Received new RTT sum from ghi at 1541723017.454558
Received new RTT sum from abc at 1541723017.4548218
Received new RTT sum from jkl at 1541723017.455085
Received new RTT sum from def at 1541723017.45537
Received new RTT sum from ghi at 1541723017.4556139
Received new RTT sum from abc at 1541723017.455894
Received new RTT sum from jkl at 1541723017.456136
Received new RTT sum from def at 1541723017.4564102
Received new RTT sum from jkl at 1541723017.456649
Received new RTT sum from ghi at 1541723017.4569101
Received new RTT sum from def at 1541723017.457194
Received new RTT sum from abc at 1541723017.474495
Received new RTT sum from jkl at 1541723017.50614
Received new RTT sum from ghi at 1541723017.5182369
Received new RTT sum from abc at 1541723017.518548
Received new RTT sum from jkl at 1541723017.51882
Received new RTT sum from abc at 1541723017.519111
Received new RTT sum from ghi at 1541723017.5194108
Received new RTT sum from def at 1541723017.5196831
Received new RTT sum from def at 1541723017.519988
Received new RTT sum from ghi at 1541723017.520255
Received new RTT sum from abc at 1541723017.5205472
Received new RTT sum from jkl at 1541723017.52082
Received new RTT sum from abc at 1541723017.5210948
Received new RTT sum from ghi at 1541723017.5213702
Received new RTT sum from jkl at 1541723017.521611
Received new RTT sum from def at 1541723017.521873
Received new RTT sum from ghi at 1541723017.527779
Received new RTT sum from abc at 1541723017.528121
Received new RTT sum from def at 1541723017.551098
Received new RTT sum from jkl at 1541723017.5748532
Received new RTT sum from abc at 1541723017.587487
Received new RTT sum from jkl at 1541723017.618669
Received new RTT sum from def at 1541723017.647497
Received new RTT sum from ghi at 1541723017.6779158
Received new RTT sum from abc at 1541723017.701679
Received new RTT sum from ghi at 1541723017.732616
Received new RTT sum from def at 1541723017.75691
Received new RTT sum from def at 1541723017.791103
Received new RTT sum from def at 1541723017.8142989
Received new RTT sum from def at 1541723017.8389702
Received new RTT sum from abc at 1541723017.8571332
Received new RTT sum from def at 1541723017.8996422
Received new RTT sum from ghi at 1541723017.9338539
Received new RTT sum from jkl at 1541723017.9615202
Received new RTT sum from abc at 1541723017.974306
Received new RTT sum from def at 1541723017.999223
Received new RTT sum from jkl at 1541723018.0344288
Received new RTT sum from ghi at 1541723018.062609
Received new RTT sum from ghi at 1541723018.097313
Received new RTT sum from ghi at 1541723018.120158
Received new RTT sum from abc at 1541723018.1557791
Received new RTT sum from ghi at 1541723018.1999512
Received new RTT sum from jkl at 1541723018.243475
Received new RTT sum from abc at 1541723018.275962
Received new RTT sum from ghi at 1541723018.312581
Received new RTT sum from jkl at 1541723018.336869
Received new RTT sum from jkl at 1541723018.3805969
Received new RTT sum from jkl at 1541723018.424842
Received new RTT sum from def at 1541723018.450027
Received new RTT sum from jkl at 1541723018.493105
Received new RTT sum from abc at 1541723018.5276742
Received new RTT sum from def at 1541723018.563125
Received new RTT sum from ghi at 1541723018.574496
Received new RTT sum from jkl at 1541723018.604168
Received new RTT sum from ghi at 1541723018.637629
Received new RTT sum from jkl at 1541723018.6617548
Received new RTT sum from def at 1541723018.696385
Received new RTT sum from abc at 1541723018.7085829
Received new RTT sum from jkl at 1541723018.737602
Received new RTT sum from abc at 1541723018.756642
Received new RTT sum from ghi at 1541723018.7914
Received new RTT sum from ghi at 1541723018.810432
Received new RTT sum from ghi at 1541723018.810754
Received new RTT sum from jkl at 1541723018.811022
Received new RTT sum from def at 1541723018.8112772
Received new RTT sum from jkl at 1541723018.8115299
Received new RTT sum from abc at 1541723018.811778
Received new RTT sum from ghi at 1541723018.8236759
Received new RTT sum from def at 1541723018.835758
Received new RTT sum from abc at 1541723018.836045
Received new RTT sum from def at 1541723018.841492
Received new RTT sum from abc at 1541723018.847567
Received new RTT sum from ghi at 1541723018.8478599
Received new RTT sum from def at 1541723018.848125
Received new RTT sum from jkl at 1541723018.848376
Received new RTT sum from abc at 1541723018.848623
Received new RTT sum from ghi at 1541723018.848866
Received new RTT sum from ghi at 1541723018.849107
Received new RTT sum from def at 1541723018.849347
Received new RTT sum from ghi at 1541723018.849586
Received new RTT sum from ghi at 1541723018.849998
Received new RTT sum from def at 1541723018.850253
Received new RTT sum from ghi at 1541723018.850501
Received new RTT sum from ghi at 1541723018.850744
Received new RTT sum from ghi at 1541723018.8509839
Received new RTT sum from ghi at 1541723018.8512251
Received new RTT sum from ghi at 1541723018.851468
Received new RTT sum from def at 1541723018.851787
Received new RTT sum from jkl at 1541723018.852043
Received new RTT sum from ghi at 1541723018.852285
Received new RTT sum from abc at 1541723018.852528
Received new RTT sum from def at 1541723018.85809
Received new RTT sum from abc at 1541723018.870812
Received new RTT sum from ghi at 1541723018.871099
Received new RTT sum from def at 1541723018.8714082
Received new RTT sum from abc at 1541723018.871681
Received new RTT sum from ghi at 1541723018.871936
Received new RTT sum from abc at 1541723018.8721862
Received new RTT sum from jkl at 1541723018.872434
Received new RTT sum from ghi at 1541723018.872681
Received new RTT sum from jkl at 1541723018.872928
Received new RTT sum from def at 1541723018.873173
Received new RTT sum from jkl at 1541723018.873419
Received new RTT sum from def at 1541723018.873664
Received new RTT sum from ghi at 1541723018.8739111
Received new RTT sum from jkl at 1541723018.874154
Received new RTT sum from abc at 1541723018.874398
Received new RTT sum from def at 1541723018.874718
Received new RTT sum from def at 1541723018.900042
Received new RTT sum from ghi at 1541723018.911319
Received new RTT sum from ghi at 1541723018.911618
Received new RTT sum from jkl at 1541723018.9118762
Received new RTT sum from abc at 1541723018.912124
Received new RTT sum from jkl at 1541723018.9226172
Received new RTT sum from jkl at 1541723018.9454699
Received new RTT sum from jkl at 1541723018.957098
Received new RTT sum from ghi at 1541723018.957407
Received new RTT sum from abc at 1541723018.957673
Received new RTT sum from def at 1541723018.957921
Received new RTT sum from ghi at 1541723018.958165
Received new RTT sum from abc at 1541723018.963895
Received new RTT sum from ghi at 1541723018.97646
Received new RTT sum from ghi at 1541723018.9767559
Received new RTT sum from ghi at 1541723018.9771469
Received new RTT sum from abc at 1541723018.977419
Received new RTT sum from ghi at 1541723018.977676
Received new RTT sum from def at 1541723018.977928
Received new RTT sum from ghi at 1541723018.978178
Received new RTT sum from ghi at 1541723018.9784262
Received new RTT sum from jkl at 1541723018.978675
Received new RTT sum from def at 1541723018.9852438
Received new RTT sum from jkl at 1541723018.9855769
Received new RTT sum from abc at 1541723018.997102
Received new RTT sum from def at 1541723019.018801
Received new RTT sum from ghi at 1541723019.0677462
Received new RTT sum from ghi at 1541723019.0798578
Received new RTT sum from jkl at 1541723019.080178
Received new RTT sum from ghi at 1541723019.080436
Received new RTT sum from jkl at 1541723019.08069
Received new RTT sum from abc at 1541723019.08094
Received new RTT sum from jkl at 1541723019.0811892
Received new RTT sum from ghi at 1541723019.081439
Received new RTT sum from abc at 1541723019.081686
Received new RTT sum from abc at 1541723019.081933
Received new RTT sum from def at 1541723019.082179
Received new RTT sum from jkl at 1541723019.082428
Received new RTT sum from ghi at 1541723019.082772
Received new RTT sum from def at 1541723019.0830662
Received new RTT sum from jkl at 1541723019.083373
Received new RTT sum from ghi at 1541723019.083683
Received new RTT sum from jkl at 1541723019.0839748
Received new RTT sum from jkl at 1541723019.084287
Received new RTT sum from abc at 1541723019.084576
Received new RTT sum from ghi at 1541723019.090027
Received new RTT sum from abc at 1541723019.1011882
Received new RTT sum from abc at 1541723019.118699
Received new RTT sum from jkl at 1541723019.119013
Received new RTT sum from abc at 1541723019.119267
Received new RTT sum from jkl at 1541723019.119515
Received new RTT sum from def at 1541723019.119761
Received new RTT sum from abc at 1541723019.131412
Received new RTT sum from ghi at 1541723019.131708
Received new RTT sum from jkl at 1541723019.131983
Received new RTT sum from def at 1541723019.132237
Received new RTT sum from ghi at 1541723019.1324859
Received new RTT sum from jkl at 1541723019.132867
Received new RTT sum from abc at 1541723019.133128
Received new RTT sum from def at 1541723019.1333811
Received new RTT sum from jkl at 1541723019.1336389
Received new RTT sum from abc at 1541723019.133893
Received new RTT sum from abc at 1541723019.1341472
Received new RTT sum from jkl at 1541723019.1344
Received new RTT sum from def at 1541723019.1346529
Received new RTT sum from jkl at 1541723019.134906
Received new RTT sum from ghi at 1541723019.135169
Received new RTT sum from def at 1541723019.135492
Received new RTT sum from abc at 1541723019.1357481
Received new RTT sum from abc at 1541723019.135995
Received new RTT sum from jkl at 1541723019.136242
Received new RTT sum from abc at 1541723019.1365151
Received new RTT sum from def at 1541723019.141857
Received new RTT sum from ghi at 1541723019.1421819
Received new RTT sum from def at 1541723019.142438
Received new RTT sum from jkl at 1541723019.142687
Received new RTT sum from abc at 1541723019.142931
Received new RTT sum from ghi at 1541723019.143174
Received new RTT sum from jkl at 1541723019.143414
Received new RTT sum from ghi at 1541723019.143728
Received new RTT sum from ghi at 1541723019.14397
Received new RTT sum from ghi at 1541723019.144209
Received new RTT sum from abc at 1541723019.144446
Received new RTT sum from ghi at 1541723019.144684
Received new RTT sum from ghi at 1541723019.145047
Received new RTT sum from abc at 1541723019.14529
Received new RTT sum from abc at 1541723019.145634
Received new RTT sum from abc at 1541723019.145878
Received new RTT sum from abc at 1541723019.1461189
Received new RTT sum from jkl at 1541723019.146395
Received new RTT sum from ghi at 1541723019.146633
Received new RTT sum from jkl at 1541723019.14687
Received new RTT sum from abc at 1541723019.1471071
Received new RTT sum from ghi at 1541723019.1578062
Received new RTT sum from abc at 1541723019.1752331
Received new RTT sum from jkl at 1541723019.199126
Received new RTT sum from abc at 1541723019.205608
Received new RTT sum from abc at 1541723019.205905
Received new RTT sum from abc at 1541723019.2061691
Received new RTT sum from ghi at 1541723019.20642
Received new RTT sum from ghi at 1541723019.206666
Received new RTT sum from abc at 1541723019.206918
Received new RTT sum from jkl at 1541723019.20717
Received new RTT sum from abc at 1541723019.2074199
Received new RTT sum from ghi at 1541723019.207794
Received new RTT sum from abc at 1541723019.220698
Received new RTT sum from abc at 1541723019.220969
Received new RTT sum from ghi at 1541723019.221259
Received new RTT sum from ghi at 1541723019.22152
Received new RTT sum from abc at 1541723019.221768
Received new RTT sum from ghi at 1541723019.222091
Received new RTT sum from ghi at 1541723019.222374
Received new RTT sum from jkl at 1541723019.2226508
Received new RTT sum from jkl at 1541723019.2229729
Received new RTT sum from ghi at 1541723019.247147
Received new RTT sum from abc at 1541723019.2474759
Received new RTT sum from abc at 1541723019.24773
Received new RTT sum from abc at 1541723019.247989
Received new RTT sum from abc at 1541723019.248231
Received new RTT sum from abc at 1541723019.2484732
Received new RTT sum from abc at 1541723019.248713
Received new RTT sum from jkl at 1541723019.248954
Received new RTT sum from abc at 1541723019.249192
Received new RTT sum from ghi at 1541723019.249429
Received new RTT sum from abc at 1541723019.249666
Received new RTT sum from jkl at 1541723019.249902
Received new RTT sum from ghi at 1541723019.250137
Received new RTT sum from abc at 1541723019.2503731
Received new RTT sum from abc at 1541723019.250609
Received new RTT sum from jkl at 1541723019.27511
Received new RTT sum from ghi at 1541723019.299805
Received new RTT sum from ghi at 1541723019.3243678
Received new RTT sum from ghi at 1541723019.324948
Received new RTT sum from ghi at 1541723019.366486
Received new RTT sum from abc at 1541723019.383738
Received new RTT sum from abc at 1541723019.406991
Received new RTT sum from jkl at 1541723019.429642
Received new RTT sum from ghi at 1541723019.4586072
Received new RTT sum from jkl at 1541723019.4872699
Received new RTT sum from abc at 1541723019.525079
Received new RTT sum from abc at 1541723019.574983
Received new RTT sum from jkl at 1541723019.6001651
Received new RTT sum from abc at 1541723019.6369789
Received new RTT sum from jkl at 1541723019.662124
Received new RTT sum from jkl at 1541723019.6873221
Received new RTT sum from abc at 1541723019.7368882
Received new RTT sum from jkl at 1541723019.75922
Received new RTT sum from jkl at 1541723019.7776508
Received new RTT sum from ghi at 1541723019.819961
Received new RTT sum from abc at 1541723019.850143
Received new RTT sum from ghi at 1541723019.8777769
Received new RTT sum from jkl at 1541723019.88448
Received new RTT sum from jkl at 1541723019.884777
Received new RTT sum from abc at 1541723019.885056
Received new RTT sum from ghi at 1541723019.885348
Received new RTT sum from jkl at 1541723019.885615
Received new RTT sum from abc at 1541723019.908737
Received new RTT sum from abc at 1541723019.9093041
Received new RTT sum from jkl at 1541723019.927565
Received new RTT sum from jkl at 1541723019.956929
Received new RTT sum from ghi at 1541723019.980879
Received new RTT sum from abc at 1541723020.012404
Received new RTT sum from ghi at 1541723020.024666
Received new RTT sum from jkl at 1541723020.0373912
Received new RTT sum from abc at 1541723020.065501
Received new RTT sum from ghi at 1541723020.0948322
Received new RTT sum from jkl at 1541723020.1122339
Received new RTT sum from jkl at 1541723020.136936
Received new RTT sum from ghi at 1541723020.148469
Received new RTT sum from abc at 1541723020.148733
Received new RTT sum from jkl at 1541723020.148983
Received new RTT sum from abc at 1541723020.149228
Received new RTT sum from ghi at 1541723020.149471
Received new RTT sum from jkl at 1541723020.1497118
Received new RTT sum from abc at 1541723020.149952
Received new RTT sum from ghi at 1541723020.15019
Received new RTT sum from jkl at 1541723020.1504278
Received new RTT sum from abc at 1541723020.150666
Received new RTT sum from ghi at 1541723020.150903
Received new RTT sum from ghi at 1541723020.151236
Received new RTT sum from jkl at 1541723020.151495
Received new RTT sum from abc at 1541723020.164151
Received new RTT sum from ghi at 1541723020.175186
Received new RTT sum from jkl at 1541723020.2121532
Received new RTT sum from ghi at 1541723020.255836
Received new RTT sum from abc at 1541723020.272288
Received new RTT sum from jkl at 1541723020.2832582
Received new RTT sum from ghi at 1541723020.283529
Received new RTT sum from abc at 1541723020.283793
Received new RTT sum from abc at 1541723020.2840478
Received new RTT sum from abc at 1541723020.284301
Received new RTT sum from abc at 1541723020.284553
Received new RTT sum from jkl at 1541723020.284802
Received new RTT sum from ghi at 1541723020.2850502
Received new RTT sum from abc at 1541723020.2852979
Received new RTT sum from abc at 1541723020.2855449
Received new RTT sum from ghi at 1541723020.285792
Received new RTT sum from abc at 1541723020.286039
Received new RTT sum from jkl at 1541723020.286284
Received new RTT sum from ghi at 1541723020.286529
Received new RTT sum from abc at 1541723020.286773
Received new RTT sum from jkl at 1541723020.293352
Received new RTT sum from ghi at 1541723020.300024
Received new RTT sum from jkl at 1541723020.3003168
Received new RTT sum from ghi at 1541723020.300595
Received new RTT sum from jkl at 1541723020.300861
Received new RTT sum from jkl at 1541723020.301124
Received new RTT sum from jkl at 1541723020.3014028
Received new RTT sum from abc at 1541723020.3016791
Received new RTT sum from ghi at 1541723020.301951
Received new RTT sum from jkl at 1541723020.3022149
Received new RTT sum from jkl at 1541723020.302465
Received new RTT sum from ghi at 1541723020.302776
Received new RTT sum from abc at 1541723020.303031
Received new RTT sum from jkl at 1541723020.3032792
Received new RTT sum from abc at 1541723020.303524
Received new RTT sum from ghi at 1541723020.303766
Received new RTT sum from ghi at 1541723020.3093078
Received new RTT sum from jkl at 1541723020.315242
Received new RTT sum from abc at 1541723020.315538
Received new RTT sum from ghi at 1541723020.322168
Received new RTT sum from jkl at 1541723020.327924
Received new RTT sum from jkl at 1541723020.328192
Received new RTT sum from ghi at 1541723020.3284469
Received new RTT sum from abc at 1541723020.3286982
Received new RTT sum from jkl at 1541723020.3289468
Received new RTT sum from abc at 1541723020.329195
Received new RTT sum from jkl at 1541723020.329443
Received new RTT sum from abc at 1541723020.329689
Received new RTT sum from jkl at 1541723020.336287
Received new RTT sum from jkl at 1541723020.336564
Received new RTT sum from abc at 1541723020.336818
Received new RTT sum from jkl at 1541723020.3370628
Received new RTT sum from jkl at 1541723020.337306
