First discovered node abc at 1541723007.752937
First discovered node mno at 1541723007.7537532
First discovered node def at 1541723007.754742
First discovered node ghi at 1541723007.755161
Sent RTT request to abc at 1541723007.9997492
Received RTT request from abc at 1541723008.823529
Sent RTT request to mno at 1541723009.030658
Received RTT request from mno at 1541723009.067164
Sent RTT request to def at 1541723010.074859
Received RTT request from ghi at 1541723010.333979
Received RTT request from def at 1541723010.656805
Sent RTT request to ghi at 1541723011.0965812
Received new RTT sum from abc at 1541723014.8246331
Received new RTT sum from abc at 1541723014.848084
Received new RTT sum from mno at 1541723014.8702211
Received new RTT sum from abc at 1541723014.900044
Received new RTT sum from ghi at 1541723014.923454
Received new RTT sum from abc at 1541723014.969265
Received new RTT sum from mno at 1541723014.98096
Received new RTT sum from ghi at 1541723015.006378
Received new RTT sum from ghi at 1541723015.036452
Received new RTT sum from abc at 1541723015.060249
Received new RTT sum from abc at 1541723015.0724459
Received new RTT sum from abc at 1541723015.10765
Received new RTT sum from abc at 1541723015.1434839
Received new RTT sum from abc at 1541723015.166048
Received new RTT sum from abc at 1541723015.201748
Received new RTT sum from abc at 1541723015.21431
Received new RTT sum from abc at 1541723015.226503
Received new RTT sum from mno at 1541723015.2513468
Received new RTT sum from def at 1541723015.275914
Initialized hub to def at 1541723015.2823849
Received new RTT sum from ghi at 1541723015.2828422
Received new RTT sum from mno at 1541723015.3080719
Received new RTT sum from def at 1541723015.308712
Received new RTT sum from abc at 1541723015.3387032
Received new RTT sum from ghi at 1541723015.3497002
Received new RTT sum from mno at 1541723015.366244
Received new RTT sum from def at 1541723015.401487
Received new RTT sum from abc at 1541723015.408278
Received new RTT sum from mno at 1541723015.425204
Received new RTT sum from abc at 1541723015.447349
Received new RTT sum from mno at 1541723015.4826791
Received new RTT sum from abc at 1541723015.51288
Received new RTT sum from mno at 1541723015.541038
Received new RTT sum from mno at 1541723015.541833
Received new RTT sum from mno at 1541723015.5528462
Received new RTT sum from mno at 1541723015.569133
Received new RTT sum from mno at 1541723015.575139
Received new RTT sum from mno at 1541723015.5861928
Received new RTT sum from mno at 1541723015.604748
Received new RTT sum from mno at 1541723015.626239
Received new RTT sum from mno at 1541723015.6325939
Received new RTT sum from mno at 1541723015.668739
Received new RTT sum from mno at 1541723015.674461
Received new RTT sum from mno at 1541723015.691246
Received new RTT sum from mno at 1541723015.708716
Received new RTT sum from mno at 1541723015.725814
Received new RTT sum from mno at 1541723015.7262552
Received new RTT sum from mno at 1541723015.7429109
Received new RTT sum from mno at 1541723015.760423
Received new RTT sum from mno at 1541723015.7663481
Received new RTT sum from mno at 1541723015.77213
Received new RTT sum from mno at 1541723015.810195
Received new RTT sum from mno at 1541723015.8158212
Received new RTT sum from mno at 1541723015.816205
Received new RTT sum from mno at 1541723015.844694
Received new RTT sum from mno at 1541723015.870543
Received new RTT sum from abc at 1541723015.882747
Received new RTT sum from abc at 1541723015.898776
Received new RTT sum from def at 1541723015.9046369
Received new RTT sum from ghi at 1541723015.915924
Received new RTT sum from abc at 1541723015.944814
Received new RTT sum from abc at 1541723015.9576042
Received new RTT sum from ghi at 1541723015.958326
Received new RTT sum from abc at 1541723015.9749749
Received new RTT sum from def at 1541723015.9976819
Received new RTT sum from mno at 1541723016.026154
Received new RTT sum from def at 1541723016.0427089
Received new RTT sum from def at 1541723016.048332
Received new RTT sum from abc at 1541723016.066336
Received new RTT sum from abc at 1541723016.0775979
Received new RTT sum from abc at 1541723016.107291
Received new RTT sum from abc at 1541723016.1258812
Received new RTT sum from mno at 1541723016.137295
Received new RTT sum from mno at 1541723016.148962
Received new RTT sum from ghi at 1541723016.1492128
Received new RTT sum from abc at 1541723016.149467
Received new RTT sum from mno at 1541723016.160208
Received new RTT sum from ghi at 1541723016.184413
Received new RTT sum from abc at 1541723016.191561
Received new RTT sum from ghi at 1541723016.218475
Received new RTT sum from def at 1541723016.242267
Received new RTT sum from mno at 1541723016.2762508
Received new RTT sum from ghi at 1541723016.287294
Received new RTT sum from def at 1541723016.293324
Received new RTT sum from mno at 1541723016.304113
Received new RTT sum from abc at 1541723016.340564
Received new RTT sum from def at 1541723016.341136
Received new RTT sum from ghi at 1541723016.354223
Received new RTT sum from def at 1541723016.390031
Received new RTT sum from mno at 1541723016.41143
Received new RTT sum from abc at 1541723016.430526
Received new RTT sum from ghi at 1541723016.4593542
Received new RTT sum from mno at 1541723016.465308
Received new RTT sum from def at 1541723016.476383
Received new RTT sum from ghi at 1541723016.4936
Received new RTT sum from def at 1541723016.522292
Received new RTT sum from abc at 1541723016.539335
Received new RTT sum from mno at 1541723016.5572429
Received new RTT sum from mno at 1541723016.5755122
Received new RTT sum from mno at 1541723016.591606
Received new RTT sum from ghi at 1541723016.6316092
Received new RTT sum from abc at 1541723016.655443
Received new RTT sum from def at 1541723016.68487
Received new RTT sum from ghi at 1541723016.707844
Received new RTT sum from mno at 1541723016.7248619
Received new RTT sum from def at 1541723016.7439392
Received new RTT sum from abc at 1541723016.7625139
Received new RTT sum from ghi at 1541723016.774394
Received new RTT sum from abc at 1541723016.792503
Received new RTT sum from ghi at 1541723016.820632
Received new RTT sum from mno at 1541723016.861089
Received new RTT sum from def at 1541723016.8948338
Received new RTT sum from abc at 1541723016.912147
Received new RTT sum from mno at 1541723016.9304461
Received new RTT sum from def at 1541723016.9414668
Received new RTT sum from abc at 1541723016.9579232
Received new RTT sum from ghi at 1541723016.964544
Received new RTT sum from mno at 1541723016.975138
Received new RTT sum from abc at 1541723017.005888
Received new RTT sum from ghi at 1541723017.0389252
Received new RTT sum from mno at 1541723017.062588
Received new RTT sum from def at 1541723017.07442
Received new RTT sum from abc at 1541723017.1076858
Received new RTT sum from mno at 1541723017.1082199
Received new RTT sum from def at 1541723017.120085
Received new RTT sum from mno at 1541723017.125967
Received new RTT sum from abc at 1541723017.152469
Received new RTT sum from ghi at 1541723017.1587641
Received new RTT sum from def at 1541723017.175358
Received new RTT sum from mno at 1541723017.212436
Received new RTT sum from abc at 1541723017.241302
Received new RTT sum from def at 1541723017.2651598
Received new RTT sum from ghi at 1541723017.3059971
Received new RTT sum from mno at 1541723017.324935
Received new RTT sum from abc at 1541723017.341799
Received new RTT sum from mno at 1541723017.3580391
Received new RTT sum from def at 1541723017.358565
Received new RTT sum from abc at 1541723017.375329
Received new RTT sum from abc at 1541723017.405928
Received new RTT sum from def at 1541723017.4413471
Received new RTT sum from ghi at 1541723017.452561
Received new RTT sum from mno at 1541723017.458364
Received new RTT sum from abc at 1541723017.487232
Received new RTT sum from ghi at 1541723017.518003
Received new RTT sum from def at 1541723017.553139
Received new RTT sum from ghi at 1541723017.58749
Received new RTT sum from def at 1541723017.618648
Received new RTT sum from def at 1541723017.654148
Received new RTT sum from mno at 1541723017.695223
Received new RTT sum from ghi at 1541723017.707941
Received new RTT sum from mno at 1541723017.732638
Received new RTT sum from abc at 1541723017.7621949
Received new RTT sum from ghi at 1541723017.791093
Received new RTT sum from mno at 1541723017.79155
Received new RTT sum from def at 1541723017.8326101
Received new RTT sum from abc at 1541723017.857089
Received new RTT sum from def at 1541723017.875196
Received new RTT sum from ghi at 1541723017.904724
Received new RTT sum from def at 1541723017.944818
Received new RTT sum from mno at 1541723017.9678621
Received new RTT sum from abc at 1541723018.002516
Received new RTT sum from ghi at 1541723018.025263
Received new RTT sum from mno at 1541723018.0570638
Received new RTT sum from def at 1541723018.086355
Received new RTT sum from abc at 1541723018.120657
Received new RTT sum from mno at 1541723018.143955
Received new RTT sum from ghi at 1541723018.1936262
Received new RTT sum from def at 1541723018.243392
Received new RTT sum from mno at 1541723018.2705479
Received new RTT sum from def at 1541723018.3000162
Received new RTT sum from abc at 1541723018.336859
Received new RTT sum from ghi at 1541723018.368705
Received new RTT sum from def at 1541723018.405935
Received new RTT sum from ghi at 1541723018.437462
Received new RTT sum from abc at 1541723018.474978
Received new RTT sum from mno at 1541723018.522152
Received new RTT sum from def at 1541723018.556799
Received new RTT sum from ghi at 1541723018.575178
Received new RTT sum from mno at 1541723018.587318
Received new RTT sum from abc at 1541723018.627201
Received new RTT sum from def at 1541723018.637845
Received new RTT sum from mno at 1541723018.638147
Received new RTT sum from ghi at 1541723018.6384141
Received new RTT sum from abc at 1541723018.6386628
Received new RTT sum from def at 1541723018.638911
Received new RTT sum from mno at 1541723018.639164
Received new RTT sum from abc at 1541723018.6394088
Received new RTT sum from ghi at 1541723018.639691
Received new RTT sum from def at 1541723018.6513689
Received new RTT sum from mno at 1541723018.651863
Received new RTT sum from abc at 1541723018.668797
Received new RTT sum from ghi at 1541723018.679528
Received new RTT sum from def at 1541723018.679793
Received new RTT sum from ghi at 1541723018.686382
Received new RTT sum from mno at 1541723018.6866791
Received new RTT sum from mno at 1541723018.686944
Received new RTT sum from abc at 1541723018.6872041
Received new RTT sum from def at 1541723018.687472
Received new RTT sum from abc at 1541723018.6878562
Received new RTT sum from ghi at 1541723018.6881878
Received new RTT sum from mno at 1541723018.712394
Received new RTT sum from def at 1541723018.74728
Received new RTT sum from def at 1541723018.765833
Received new RTT sum from abc at 1541723018.790099
Received new RTT sum from ghi at 1541723018.790421
Received new RTT sum from ghi at 1541723018.790679
Received new RTT sum from mno at 1541723018.79102
Received new RTT sum from abc at 1541723018.8081129
Received new RTT sum from mno at 1541723018.832309
Received new RTT sum from abc at 1541723018.832611
Received new RTT sum from ghi at 1541723018.851512
Received new RTT sum from def at 1541723018.869884
Received new RTT sum from mno at 1541723018.875374
Received new RTT sum from abc at 1541723018.9163232
Received new RTT sum from def at 1541723018.916665
Received new RTT sum from ghi at 1541723018.9169679
Received new RTT sum from mno at 1541723018.917223
Received new RTT sum from ghi at 1541723018.922543
Received new RTT sum from abc at 1541723018.9228292
Received new RTT sum from mno at 1541723018.945212
Received new RTT sum from ghi at 1541723018.957036
Received new RTT sum from def at 1541723018.962591
Received new RTT sum from abc at 1541723018.980833
Received new RTT sum from mno at 1541723018.98112
Received new RTT sum from def at 1541723018.98139
Received new RTT sum from abc at 1541723018.981659
Received new RTT sum from mno at 1541723018.9819121
Received new RTT sum from ghi at 1541723018.982176
Received new RTT sum from def at 1541723018.982421
Received new RTT sum from abc at 1541723018.987799
Received new RTT sum from def at 1541723019.0070689
Received new RTT sum from def at 1541723019.007352
Received new RTT sum from def at 1541723019.013591
Received new RTT sum from def at 1541723019.0494668
Received new RTT sum from abc at 1541723019.079631
Received new RTT sum from ghi at 1541723019.084994
Received new RTT sum from mno at 1541723019.085279
Received new RTT sum from def at 1541723019.085549
Received new RTT sum from abc at 1541723019.085823
Received new RTT sum from ghi at 1541723019.086077
Received new RTT sum from mno at 1541723019.086348
Received new RTT sum from ghi at 1541723019.086598
Received new RTT sum from ghi at 1541723019.086866
Received new RTT sum from def at 1541723019.087142
Received new RTT sum from ghi at 1541723019.0874062
Received new RTT sum from abc at 1541723019.08767
Received new RTT sum from ghi at 1541723019.087939
Received new RTT sum from abc at 1541723019.088226
Received new RTT sum from ghi at 1541723019.088474
Received new RTT sum from mno at 1541723019.088711
Received new RTT sum from def at 1541723019.0889652
Received new RTT sum from mno at 1541723019.0892138
Received new RTT sum from def at 1541723019.089482
Received new RTT sum from ghi at 1541723019.089757
Received new RTT sum from mno at 1541723019.090097
Received new RTT sum from abc at 1541723019.124189
Received new RTT sum from mno at 1541723019.135233
Received new RTT sum from ghi at 1541723019.1410291
Received new RTT sum from abc at 1541723019.157825
Received new RTT sum from mno at 1541723019.175203
Received new RTT sum from def at 1541723019.197782
Received new RTT sum from abc at 1541723019.2331362
Received new RTT sum from ghi at 1541723019.2687109
Received new RTT sum from ghi at 1541723019.299805
Received new RTT sum from mno at 1541723019.33676
Received new RTT sum from def at 1541723019.37221
Received new RTT sum from ghi at 1541723019.417433
Received new RTT sum from mno at 1541723019.45337
Received new RTT sum from abc at 1541723019.499894
Received new RTT sum from def at 1541723019.543885
Received new RTT sum from ghi at 1541723019.587494
Received new RTT sum from abc at 1541723019.636992
Received new RTT sum from mno at 1541723019.668353
Received new RTT sum from def at 1541723019.691096
Received new RTT sum from abc at 1541723019.7325351
Received new RTT sum from def at 1541723019.7624042
Received new RTT sum from mno at 1541723019.8041
Received new RTT sum from ghi at 1541723019.831449
Received new RTT sum from abc at 1541723019.85938
Received new RTT sum from ghi at 1541723019.865304
Received new RTT sum from ghi at 1541723019.865588
Received new RTT sum from def at 1541723019.86597
Received new RTT sum from ghi at 1541723019.8663669
Received new RTT sum from ghi at 1541723019.8776908
Received new RTT sum from def at 1541723019.889579
Received new RTT sum from ghi at 1541723019.889864
Received new RTT sum from ghi at 1541723019.89016
Received new RTT sum from ghi at 1541723019.8904371
Received new RTT sum from ghi at 1541723019.897221
Received new RTT sum from ghi at 1541723019.9095318
Received new RTT sum from def at 1541723019.927635
Received new RTT sum from abc at 1541723019.93964
Received new RTT sum from ghi at 1541723019.939927
Received new RTT sum from mno at 1541723019.9680781
Received new RTT sum from def at 1541723019.9808362
Received new RTT sum from abc at 1541723020.012377
Received new RTT sum from mno at 1541723020.0247061
Received new RTT sum from ghi at 1541723020.037354
Received new RTT sum from def at 1541723020.042782
Received new RTT sum from abc at 1541723020.070432
Received new RTT sum from ghi at 1541723020.0708108
Received new RTT sum from abc at 1541723020.071071
Received new RTT sum from ghi at 1541723020.071327
Received new RTT sum from mno at 1541723020.11215
Received new RTT sum from def at 1541723020.142996
Received new RTT sum from def at 1541723020.164212
Received new RTT sum from mno at 1541723020.1752279
Received new RTT sum from ghi at 1541723020.181534
Received new RTT sum from abc at 1541723020.1934621
Received new RTT sum from def at 1541723020.224519
Received new RTT sum from ghi at 1541723020.225034
Received new RTT sum from mno at 1541723020.2495308
Received new RTT sum from ghi at 1541723020.2667189
Received new RTT sum from def at 1541723020.2887301
Sent RTT request to abc at 1541723020.294637
Received new RTT sum from mno at 1541723020.3123431
Sent RTT request to mno at 1541723020.318789
Received new RTT sum from abc at 1541723020.325123
Sent RTT request to def at 1541723020.3419871
Received new RTT sum from mno at 1541723020.3704169
Sent RTT request to ghi at 1541723020.370534
Calculated new RTT sum 0.37889885902404785 at 1541723020.3759391
Received new RTT sum from mno at 1541723020.389021
Received new RTT sum from ghi at 1541723020.4076428
Received new RTT sum from abc at 1541723020.408129
Received new RTT sum from def at 1541723020.419413
Received new RTT sum from ghi at 1541723020.4414248
Received new RTT sum from abc at 1541723020.476196
Received new RTT sum from ghi at 1541723020.512521
Received new RTT sum from ghi at 1541723020.52491
Received new RTT sum from ghi at 1541723020.541474
Received new RTT sum from ghi at 1541723020.5586119
Received new RTT sum from mno at 1541723020.5594938
Received new RTT sum from abc at 1541723020.5760908
Received new RTT sum from ghi at 1541723020.594311
Received new RTT sum from def at 1541723020.606832
Received new RTT sum from ghi at 1541723020.6179929
Received new RTT sum from mno at 1541723020.6370728
Received new RTT sum from def at 1541723020.668479
Received new RTT sum from mno at 1541723020.687423
Received new RTT sum from mno at 1541723020.724397
Received new RTT sum from abc at 1541723020.74876
Received new RTT sum from ghi at 1541723020.771469
Received new RTT sum from ghi at 1541723020.796375
Received new RTT sum from def at 1541723020.827731
Received new RTT sum from ghi at 1541723020.858051
Received new RTT sum from mno at 1541723020.858482
Received new RTT sum from abc at 1541723020.864376
Received new RTT sum from ghi at 1541723020.876787
Received new RTT sum from abc at 1541723020.9063659
Received new RTT sum from mno at 1541723020.940831
Received new RTT sum from def at 1541723020.957993
Received new RTT sum from abc at 1541723020.958563
Received new RTT sum from ghi at 1541723020.991389
Received new RTT sum from mno at 1541723020.991848
Received new RTT sum from ghi at 1541723021.020378
Received new RTT sum from mno at 1541723021.051658
Received new RTT sum from abc at 1541723021.074524
Received new RTT sum from mno at 1541723021.102189
Received new RTT sum from ghi at 1541723021.124684
Received new RTT sum from mno at 1541723021.162504
Received new RTT sum from abc at 1541723021.192508
Received new RTT sum from def at 1541723021.209354
Received new RTT sum from mno at 1541723021.2260711
Received new RTT sum from abc at 1541723021.249984
Received new RTT sum from mno at 1541723021.279308
Received new RTT sum from abc at 1541723021.3079622
Received new RTT sum from mno at 1541723021.314663
Received new RTT sum from def at 1541723021.3446121
Received new RTT sum from abc at 1541723021.368011
Received new RTT sum from ghi at 1541723021.392226
Received new RTT sum from def at 1541723021.407857
Received new RTT sum from mno at 1541723021.424887
Received new RTT sum from abc at 1541723021.468055
Received new RTT sum from ghi at 1541723021.4988348
Received new RTT sum from mno at 1541723021.51487
Received new RTT sum from abc at 1541723021.543744
Received new RTT sum from mno at 1541723021.586933
Received new RTT sum from def at 1541723021.6276748
Received new RTT sum from mno at 1541723021.651266
Received new RTT sum from abc at 1541723021.6810648
Received new RTT sum from mno at 1541723021.6971378
Received new RTT sum from def at 1541723021.719841
Received new RTT sum from mno at 1541723021.749811
Received new RTT sum from def at 1541723021.7804642
Received new RTT sum from abc at 1541723021.8025548
Received new RTT sum from ghi at 1541723021.8362691
Received new RTT sum from abc at 1541723021.875967
Received new RTT sum from mno at 1541723021.909131
Received new RTT sum from def at 1541723021.950238
Received new RTT sum from def at 1541723021.986451
Received new RTT sum from mno at 1541723021.9933069
Received new RTT sum from abc at 1541723022.033584
Received new RTT sum from abc at 1541723022.045444
Received new RTT sum from ghi at 1541723022.0584042
Received new RTT sum from mno at 1541723022.087281
Received new RTT sum from ghi at 1541723022.121238
Received new RTT sum from mno at 1541723022.150364
Received new RTT sum from ghi at 1541723022.19206
Received new RTT sum from ghi at 1541723022.214973
Received new RTT sum from ghi at 1541723022.246096
Received new RTT sum from ghi at 1541723022.286978
Received new RTT sum from abc at 1541723022.332347
Received new RTT sum from ghi at 1541723022.362396
Received new RTT sum from abc at 1541723022.409729
Received new RTT sum from abc at 1541723022.425929
Received new RTT sum from abc at 1541723022.469665
Received new RTT sum from abc at 1541723022.52041
Received new RTT sum from mno at 1541723022.568265
Received new RTT sum from ghi at 1541723022.612727
Received new RTT sum from abc at 1541723022.625636
Received new RTT sum from abc at 1541723022.659443
Received new RTT sum from abc at 1541723022.711186
Received new RTT sum from mno at 1541723022.747406
Received new RTT sum from ghi at 1541723022.787431
Received new RTT sum from abc at 1541723022.823895
Received new RTT sum from abc at 1541723022.857992
Received new RTT sum from mno at 1541723022.886257
Received new RTT sum from ghi at 1541723022.9190369
Received new RTT sum from mno at 1541723022.919608
Received new RTT sum from ghi at 1541723022.945545
Received new RTT sum from abc at 1541723022.968679
Received new RTT sum from mno at 1541723022.9750998
Received new RTT sum from abc at 1541723022.975528
Received new RTT sum from ghi at 1541723022.97597
Received new RTT sum from abc at 1541723022.9820302
Received new RTT sum from abc at 1541723022.9992168
Received new RTT sum from ghi at 1541723023.0260952
Received new RTT sum from mno at 1541723023.0589461
Received new RTT sum from ghi at 1541723023.0993369
Received new RTT sum from mno at 1541723023.141324
Received new RTT sum from ghi at 1541723023.158061
Received new RTT sum from abc at 1541723023.1758761
Received new RTT sum from ghi at 1541723023.2063758
Received new RTT sum from ghi at 1541723023.25227
Received new RTT sum from abc at 1541723023.275831
Received new RTT sum from abc at 1541723023.306632
Received new RTT sum from abc at 1541723023.324739
Received new RTT sum from abc at 1541723023.325331
Received new RTT sum from abc at 1541723023.3413482
Received new RTT sum from abc at 1541723023.341873
Received new RTT sum from mno at 1541723023.347734
Received new RTT sum from mno at 1541723023.376061
Received new RTT sum from abc at 1541723023.389128
Received new RTT sum from ghi at 1541723023.38949
Received new RTT sum from abc at 1541723023.389777
Received new RTT sum from ghi at 1541723023.390785
Received new RTT sum from abc at 1541723023.3911538
Received new RTT sum from mno at 1541723023.391685
Received new RTT sum from ghi at 1541723023.408545
Received new RTT sum from ghi at 1541723023.409019
Received new RTT sum from ghi at 1541723023.415742
Received new RTT sum from abc at 1541723023.444405
Received new RTT sum from mno at 1541723023.474779
Received new RTT sum from abc at 1541723023.491262
Received new RTT sum from abc at 1541723023.5083141
Received new RTT sum from ghi at 1541723023.527436
Received new RTT sum from ghi at 1541723023.556433
Received new RTT sum from abc at 1541723023.591329
Received new RTT sum from abc at 1541723023.61264
Received new RTT sum from abc at 1541723023.625916
Received new RTT sum from mno at 1541723023.656183
Received new RTT sum from mno at 1541723023.6688352
Received new RTT sum from abc at 1541723023.669204
Received new RTT sum from ghi at 1541723023.687097
Received new RTT sum from mno at 1541723023.729747
Received new RTT sum from abc at 1541723023.741405
Received new RTT sum from ghi at 1541723023.776104
Received new RTT sum from abc at 1541723023.8238149
Received new RTT sum from mno at 1541723023.842301
Received new RTT sum from abc at 1541723023.859574
Received new RTT sum from ghi at 1541723023.870888
Received new RTT sum from mno at 1541723023.88905
Received new RTT sum from abc at 1541723023.917224
Received new RTT sum from mno at 1541723023.92293
Received new RTT sum from ghi at 1541723023.939956
Received new RTT sum from mno at 1541723023.946181
Received new RTT sum from abc at 1541723023.984372
Received new RTT sum from ghi at 1541723024.02849
Received new RTT sum from mno at 1541723024.046942
Received new RTT sum from abc at 1541723024.058301
Received new RTT sum from ghi at 1541723024.076285
Received new RTT sum from ghi at 1541723024.0883121
Received new RTT sum from mno at 1541723024.111802
Received new RTT sum from abc at 1541723024.140077
Received new RTT sum from ghi at 1541723024.140654
Received new RTT sum from abc at 1541723024.169512
Received new RTT sum from abc at 1541723024.187222
Received new RTT sum from mno at 1541723024.193245
Received new RTT sum from ghi at 1541723024.223445
Received new RTT sum from mno at 1541723024.223976
Received new RTT sum from ghi at 1541723024.2352672
Received new RTT sum from abc at 1541723024.24201
Received new RTT sum from ghi at 1541723024.2598138
Received new RTT sum from abc at 1541723024.266809
Received new RTT sum from mno at 1541723024.285148
Received new RTT sum from ghi at 1541723024.292424
Received new RTT sum from ghi at 1541723024.304727
Received new RTT sum from abc at 1541723024.32685
Received new RTT sum from ghi at 1541723024.352038
Received new RTT sum from abc at 1541723024.3685398
Received new RTT sum from abc at 1541723024.3747032
Received new RTT sum from abc at 1541723024.382902
Received new RTT sum from abc at 1541723024.384087
Received new RTT sum from ghi at 1541723024.384713
Received new RTT sum from abc at 1541723024.4210272
Received new RTT sum from abc at 1541723024.439014
Received new RTT sum from ghi at 1541723024.461656
Received new RTT sum from abc at 1541723024.4855092
Received new RTT sum from ghi at 1541723024.4914382
Received new RTT sum from abc at 1541723024.49254
Received new RTT sum from ghi at 1541723024.503957
Received new RTT sum from ghi at 1541723024.510093
Received new RTT sum from mno at 1541723024.515706
Received new RTT sum from ghi at 1541723024.538496
Received new RTT sum from mno at 1541723024.539123
Received new RTT sum from abc at 1541723024.55086
Received new RTT sum from ghi at 1541723024.562335
Received new RTT sum from abc at 1541723024.568476
Received new RTT sum from mno at 1541723024.569751
Received new RTT sum from ghi at 1541723024.576423
Received new RTT sum from abc at 1541723024.5783648
Received new RTT sum from mno at 1541723024.589948
Received new RTT sum from ghi at 1541723024.612479
Received new RTT sum from ghi at 1541723024.626282
Received new RTT sum from mno at 1541723024.633687
Received new RTT sum from abc at 1541723024.6510599
Received new RTT sum from mno at 1541723024.662271
Received new RTT sum from abc at 1541723024.687005
Received new RTT sum from ghi at 1541723024.693672
Received new RTT sum from mno at 1541723024.706901
